Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
28-Nov-12,Wed,2012,Magic,Spurs,home,89-110,2&1,7.5,197,-21,-13.5,2,-5.8,7.8,L,L,O,0,21200210,20121128SASORL,ORL,SAS
28-Nov-12,Wed,2012,Pistons,Suns,home,117-77,1&0,-3,198,40,37,-4,16.5,-20.5,W,W,U,0,21200213,20121128PHXDET,DET,PHX
28-Nov-12,Wed,2012,Bucks,Knicks,home,88-102,1&1,1.5,201,-14,-12.5,-11,-11.8,0.8,L,L,U,0,21200215,20121128NYKMIL,MIL,NYK
28-Nov-12,Wed,2012,Thunder,Rockets,home,120-98,1&0,-10,209.5,22,12,8.5,10.2,-1.8,W,W,O,0,21200218,20121128HOUOKC,OKC,HOU
29-Nov-12,Thu,2012,Heat,Spurs,home,105-100,4&0,-11.5,200,5,-6.5,5,-0.8,5.8,W,L,O,0,21200220,20121129SASMIA,MIA,SAS
29-Nov-12,Thu,2012,Warriors,Nuggets,home,106-105,4&2,1.5,200,1,2.5,11,6.8,4.2,W,W,O,0,21200221,20121129DENGSW,GSW,DEN
30-Nov-12,Fri,2012,Magic,Nets,home,86-98,1&1,4.5,186,-12,-7.5,-2,-4.8,2.8,L,L,U,0,21200224,20121130BKNORL,ORL,BKN
30-Nov-12,Fri,2012,Kings,Pacers,home,92-97,2&2,1,188.5,-5,-4,0.5,-1.8,2.2,L,L,O,0,21200231,20121130INDSAC,SAC,IND
30-Nov-12,Fri,2012,Hornets,Seventysixers,home,98-104,1&2,3.5,189,-6,-2.5,13,5.2,7.8,L,L,O,0,21200223,20121130PHICHA,CHA,PHI
30-Nov-12,Fri,2012,Grizzlies,Pistons,home,90-78,1&1,-11.5,189,12,0.5,-21,-10.2,-10.8,W,W,U,0,21200228,20121130DETMEM,MEM,DET
30-Nov-12,Fri,2012,Hawks,Cavaliers,home,111-113,1&2,-8.5,189.5,-2,-10.5,34.5,12,22.5,L,L,O,0,21200227,20121130CLEATL,ATL,CLE
30-Nov-12,Fri,2012,Knicks,Wizards,home,108-87,1&1,-13,190.5,21,8,4.5,6.2,-1.8,W,W,O,0,21200226,20121130WASNYK,NYK,WAS
30-Nov-12,Fri,2012,Celtics,Trailblazers,home,96-78,1&1,-5,192,18,13,-18,-2.5,-15.5,W,W,U,0,21200225,20121130PORBOS,BOS,POR
30-Nov-12,Fri,2012,Timberwolves,Bucks,home,95-85,1&1,-2,194,10,8,-14,-3,-11,W,W,U,0,21200230,20121130MILMIN,MIN,MIL
30-Nov-12,Fri,2012,Raptors,Suns,home,101-97,1&1,-2.5,200,4,1.5,-2,-0.2,-1.8,W,W,U,0,21200222,20121130PHXTOR,TOR,PHX
30-Nov-12,Fri,2012,Thunder,Jazz,home,106-94,1&1,-9,202.5,12,3,-2.5,0.2,-2.8,W,W,U,0,21200229,20121130UTAOKC,OKC,UTA
30-Nov-12,Fri,2012,Lakers,Nuggets,home,122-103,2&0,-5,205.5,19,14,19.5,16.8,2.8,W,W,O,0,21200232,20121130DENLAL,LAL,DEN
1-Dec-12,Sat,2012,Bulls,Seventysixers,home,93-88,2&0,-6.5,183,5,-1.5,-2,-1.8,-0.2,W,L,U,0,21200235,20121201PHICHI,CHI,PHI
1-Dec-12,Sat,2012,Warriors,Pacers,home,103-92,1&0,-4,190,11,7,5,6,-1,W,W,O,0,21200242,20121201INDGSW,GSW,IND
1-Dec-12,Sat,2012,Pelicans,Thunder,home,79-100,2&0,9,193.5,-21,-12,-14.5,-13.2,-1.2,L,L,U,0,21200236,20121201OKCNOP,NOP,OKC
1-Dec-12,Sat,2012,Cavaliers,Trailblazers,home,117-118,0&0,-1,194,-1,-2,41,19.5,21.5,L,L,O,2,21200234,20121201PORCLE,CLE,POR
1-Dec-12,Sat,2012,Heat,Nets,home,102-89,1&0,-8.5,194,13,4.5,-3,0.8,-3.8,W,W,U,0,21200233,20121201BKNMIA,MIA,BKN
1-Dec-12,Sat,2012,Bucks,Celtics,home,91-88,0&0,-3,195,3,0,-16,-8,-8,W,P,U,0,21200238,20121201BOSMIL,MIL,BOS
1-Dec-12,Sat,2012,Mavericks,Pistons,home,92-77,2&0,-7.5,195,15,7.5,-26,-9.2,-16.8,W,W,U,0,21200240,20121201DETDAL,DAL,DET
1-Dec-12,Sat,2012,Spurs,Grizzlies,home,99-95,1&0,-6,196,4,-2,-2,-2,0,W,L,U,1,21200239,20121201MEMSAS,SAS,MEM
1-Dec-12,Sat,2012,Clippers,Kings,home,116-81,2&0,-11.5,197.5,35,23.5,-0.5,11.5,-12,W,W,U,0,21200241,20121201SACLAC,LAC,SAC
1-Dec-12,Sat,2012,Rockets,Jazz,home,124-116,2&0,-6,206,8,2,34,18,16,W,W,O,0,21200237,20121201UTAHOU,HOU,UTA
2-Dec-12,Sun,2012,Knicks,Suns,home,106-99,1&1,-11,199.5,7,-4,5.5,0.8,4.8,W,L,O,0,21200243,20121202PHXNYK,NYK,PHX
2-Dec-12,Sun,2012,Lakers,Magic,home,103-113,1&1,-13,201,-10,-23,15,-4,19,L,L,O,0,21200244,20121202ORLLAL,LAL,ORL
3-Dec-12,Mon,2012,Pelicans,Bucks,home,102-81,1&1,4,189,21,25,-6,9.5,-15.5,W,W,U,0,21200247,20121203MILNOP,NOP,MIL
3-Dec-12,Mon,2012,Pistons,Cavaliers,home,89-79,1&1,-5,191,10,5,-23,-9,-14,W,W,U,0,21200246,20121203CLEDET,DET,CLE
3-Dec-12,Mon,2012,Hornets,Trailblazers,home,112-118,2&1,0,192.5,-6,-6,37.5,15.8,21.8,L,L,O,1,21200245,20121203PORCHA,CHA,POR
3-Dec-12,Mon,2012,Warriors,Magic,home,94-102,1&0,-10,195.5,-8,-18,0.5,-8.8,9.2,L,L,O,0,21200250,20121203ORLGSW,GSW,ORL
3-Dec-12,Mon,2012,Jazz,Clippers,home,104-105,1&1,1.5,197,-1,0.5,12,6.2,5.8,L,W,O,0,21200249,20121203LACUTA,UTA,LAC
3-Dec-12,Mon,2012,Nuggets,Raptors,home,113-110,2&2,-10,201,3,-7,22,7.5,14.5,W,L,O,0,21200248,20121203TORDEN,DEN,TOR
4-Dec-12,Tue,2012,Bulls,Pacers,home,76-80,2&2,-3.5,180.5,-4,-7.5,-24.5,-16,-8.5,L,L,U,0,21200254,20121204INDCHI,CHI,IND
4-Dec-12,Tue,2012,Seventysixers,Timberwolves,home,88-105,2&3,-3,187,-17,-20,6,-7,13,L,L,O,0,21200251,20121204MINPHI,PHI,MIN
4-Dec-12,Tue,2012,Wizards,Heat,home,105-101,3&2,10,194.5,4,14,11.5,12.8,-1.2,W,W,O,0,21200252,20121204MIAWAS,WAS,MIA
4-Dec-12,Tue,2012,Nets,Thunder,home,111-117,2&2,4.5,195.5,-6,-1.5,32.5,15.5,17,L,L,O,0,21200253,20121204OKCBKN,BKN,OKC
4-Dec-12,Tue,2012,Grizzlies,Suns,home,108-98,2&1,-10.5,196.5,10,-0.5,9.5,4.5,5,W,L,O,1,21200255,20121204PHXMEM,MEM,PHX
4-Dec-12,Tue,2012,Rockets,Lakers,home,107-105,2&1,1,214.5,2,3,-2.5,0.2,-2.8,W,W,U,0,21200256,20121204LALHOU,HOU,LAL
5-Dec-12,Wed,2012,Cavaliers,Bulls,home,85-95,1&0,3.5,183.5,-10,-6.5,-3.5,-5,1.5,L,L,U,0,21200262,20121205CHICLE,CLE,CHI
5-Dec-12,Wed,2012,Pacers,Trailblazers,home,99-92,0&1,-4,186.5,7,3,4.5,3.8,0.8,W,W,O,0,21200258,20121205PORIND,IND,POR
5-Dec-12,Wed,2012,Celtics,Timberwolves,home,104-94,3&0,-6,191.5,10,4,6.5,5.2,1.2,W,W,O,0,21200259,20121205MINBOS,BOS,MIN
5-Dec-12,Wed,2012,Pistons,Warriors,home,97-104,1&1,0,192.5,-7,-7,8.5,0.8,7.8,L,L,O,0,21200261,20121205GSWDET,DET,GSW
5-Dec-12,Wed,2012,Jazz,Magic,home,87-81,1&1,-8,196.5,6,-2,-28.5,-15.2,-13.2,W,L,U,0,21200265,20121205ORLUTA,UTA,ORL
5-Dec-12,Wed,2012,Pelicans,Lakers,home,87-103,1&0,4.5,197,-16,-11.5,-7,-9.2,2.2,L,L,U,0,21200263,20121205LALNOP,NOP,LAL
5-Dec-12,Wed,2012,Kings,Raptors,home,107-100,3&1,-2.5,197,7,4.5,10,7.2,2.8,W,W,O,0,21200266,20121205TORSAC,SAC,TOR
5-Dec-12,Wed,2012,Hornets,Knicks,home,98-100,1&2,7.5,198,-2,5.5,0,2.8,-2.8,L,W,P,0,21200257,20121205NYKCHA,CHA,NYK
5-Dec-12,Wed,2012,Clippers,Mavericks,home,112-90,1&3,-8.5,199.5,22,13.5,2.5,8,-5.5,W,W,O,0,21200267,20121205DALLAC,LAC,DAL
5-Dec-12,Wed,2012,Hawks,Nuggets,home,108-104,4&1,-2,199.5,4,2,12.5,7.2,5.2,W,W,O,0,21200260,20121205DENATL,ATL,DEN
5-Dec-12,Wed,2012,Spurs,Bucks,home,110-99,3&1,-9,201.5,11,2,7.5,4.8,2.8,W,W,O,0,21200264,20121205MILSAS,SAS,MIL
6-Dec-12,Thu,2012,Suns,Mavericks,home,94-97,1&0,-3,199.5,-3,-6,-8.5,-7.2,-1.2,L,L,U,0,21200269,20121206DALPHX,PHX,DAL
6-Dec-12,Thu,2012,Heat,Knicks,home,92-112,1&0,-8.5,200,-20,-28.5,4,-12.2,16.2,L,L,O,0,21200268,20121206NYKMIA,MIA,NYK
7-Dec-12,Fri,2012,Pistons,Bulls,home,104-108,1&1,2.5,182.5,-4,-1.5,29.5,14,15.5,L,L,O,0,21200274,20121207CHIDET,DET,CHI
7-Dec-12,Fri,2012,Pelicans,Grizzlies,home,89-96,1&2,7.5,183.5,-7,0.5,1.5,1,0.5,L,W,O,0,21200275,20121207MEMNOP,NOP,MEM
7-Dec-12,Fri,2012,Seventysixers,Celtics,home,95-94,2&1,1.5,189,1,2.5,0,1.2,-1.2,W,W,P,1,21200270,20121207BOSPHI,PHI,BOS
7-Dec-12,Fri,2012,Timberwolves,Cavaliers,home,91-73,1&1,-8.5,191,18,9.5,-27,-8.8,-18.2,W,W,U,0,21200276,20121207CLEMIN,MIN,CLE
7-Dec-12,Fri,2012,Hawks,Wizards,home,104-95,1&2,-9,192.5,9,0,6.5,3.2,3.2,W,P,O,0,21200273,20121207WASATL,ATL,WAS
7-Dec-12,Fri,2012,Kings,Magic,home,91-82,1&1,-3,194.5,9,6,-21.5,-7.8,-13.8,W,W,U,0,21200281,20121207ORLSAC,SAC,ORL
7-Dec-12,Fri,2012,Pacers,Nuggets,home,89-92,1&1,-1.5,194.5,-3,-4.5,-13.5,-9,-4.5,L,L,U,0,21200271,20121207DENIND,IND,DEN
7-Dec-12,Fri,2012,Nets,Warriors,home,102-109,2&1,-6.5,195,-7,-13.5,16,1.2,14.8,L,L,O,0,21200272,20121207GSWBKN,BKN,GSW
7-Dec-12,Fri,2012,Bucks,Hornets,home,108-93,1&1,-7.5,197.5,15,7.5,3.5,5.5,-2,W,W,O,0,21200277,20121207CHAMIL,MIL,CHA
7-Dec-12,Fri,2012,Spurs,Rockets,home,114-92,1&2,-8.5,212,22,13.5,-6,3.8,-9.8,W,W,U,0,21200278,20121207HOUSAS,SAS,HOU
7-Dec-12,Fri,2012,Thunder,Lakers,home,114-108,2&1,-7.5,211.5,6,-1.5,10.5,4.5,6,W,L,O,0,21200280,20121207LALOKC,OKC,LAL
8-Dec-12,Sat,2012,Celtics,Seventysixers,home,92-79,0&0,-6,186,13,7,-15,-4,-11,W,W,U,0,21200285,20121208PHIBOS,BOS,PHI
8-Dec-12,Sat,2012,Grizzlies,Hawks,home,83-93,0&0,-7,187.5,-10,-17,-11.5,-14.2,2.8,L,L,U,0,21200289,20121208ATLMEM,MEM,ATL
8-Dec-12,Sat,2012,Cavaliers,Pistons,home,97-104,0&0,1,188.5,-7,-6,12.5,3.2,9.2,L,L,O,0,21200287,20121208DETCLE,CLE,DET
8-Dec-12,Sat,2012,Bulls,Knicks,home,93-85,0&1,2,189,8,10,-11,-0.5,-10.5,W,W,U,0,21200288,20121208NYKCHI,CHI,NYK
8-Dec-12,Sat,2012,Heat,Pelicans,home,106-90,1&0,-14,194,16,2,2,2,0,W,W,O,0,21200286,20121208NOPMIA,MIA,NOP
8-Dec-12,Sat,2012,Wizards,Warriors,home,97-101,0&0,4.5,196.5,-4,0.5,1.5,1,0.5,L,W,O,0,21200283,20121208GSWWAS,WAS,GSW
8-Dec-12,Sat,2012,Trailblazers,Kings,home,80-99,2&0,-6,197,-19,-25,-18,-21.5,3.5,L,L,U,0,21200291,20121208SACPOR,POR,SAC
8-Dec-12,Sat,2012,Hornets,Spurs,home,102-132,0&0,9.5,200.5,-30,-20.5,33.5,6.5,27,L,L,O,0,21200284,20121208SASCHA,CHA,SAS
8-Dec-12,Sat,2012,Clippers,Suns,home,117-99,2&1,-10.5,201.5,18,7.5,14.5,11,3.5,W,W,O,0,21200282,20121208PHXLAC,LAC,PHX
8-Dec-12,Sat,2012,Rockets,Mavericks,home,109-116,0&1,-6,209,-7,-13,16,1.5,14.5,L,L,O,0,21200290,20121208DALHOU,HOU,DAL
9-Dec-12,Sun,2012,Nets,Bucks,home,88-97,1&1,-6,194,-9,-15,-9,-12,3,L,L,U,0,21200293,20121209MILBKN,BKN,MIL
9-Dec-12,Sun,2012,Thunder,Pacers,home,104-93,1&1,-10,196,11,1,1,1,0,W,W,O,0,21200294,20121209INDOKC,OKC,IND
9-Dec-12,Sun,2012,Suns,Magic,home,90-98,0&1,-4,197,-8,-12,-9,-10.5,1.5,L,L,U,0,21200296,20121209ORLPHX,PHX,ORL
9-Dec-12,Sun,2012,Clippers,Raptors,home,102-83,0&1,-11,201.5,19,8,-16.5,-4.2,-12.2,W,W,U,0,21200292,20121209TORLAC,LAC,TOR
9-Dec-12,Sun,2012,Knicks,Nuggets,home,112-106,0&1,-5,201.5,6,1,16.5,8.8,7.8,W,W,O,0,21200295,20121209DENNYK,NYK,DEN
9-Dec-12,Sun,2012,Lakers,Jazz,home,110-117,1&1,-6.5,206,-7,-13.5,21,3.8,17.2,L,L,O,0,21200297,20121209UTALAL,LAL,UTA
10-Dec-12,Mon,2012,Seventysixers,Pistons,home,104-97,1&1,-6,186.5,7,1,14.5,7.8,6.8,W,W,O,0,21200298,20121210DETPHI,PHI,DET
10-Dec-12,Mon,2012,Trailblazers,Raptors,home,92-74,1&0,-3.5,196,18,14.5,-30,-7.8,-22.2,W,W,U,0,21200303,20121210TORPOR,POR,TOR
10-Dec-12,Mon,2012,Heat,Hawks,home,101-92,1&1,-7,196.5,9,2,-3.5,-0.8,-2.8,W,W,U,0,21200300,20121210ATLMIA,MIA,ATL
10-Dec-12,Mon,2012,Mavericks,Kings,home,119-96,1&1,-6.5,200,23,16.5,15,15.8,-0.8,W,W,O,0,21200302,20121210SACDAL,DAL,SAC
10-Dec-12,Mon,2012,Hornets,Warriors,home,96-104,1&1,4.5,202,-8,-3.5,-2,-2.8,0.8,L,L,U,0,21200299,20121210GSWCHA,CHA,GSW
10-Dec-12,Mon,2012,Rockets,Spurs,home,126-134,1&1,7,211,-8,-1,49,24,25,L,L,O,1,21200301,20121210SASHOU,HOU,SAS
11-Dec-12,Tue,2012,Bulls,Clippers,home,89-94,2&1,3,187.5,-5,-2,-4.5,-3.2,-1.2,L,L,U,0,21200308,20121211LACCHI,CHI,LAC
11-Dec-12,Tue,2012,Pelicans,Wizards,home,70-77,2&2,-4.5,187,-7,-11.5,-40,-25.8,-14.2,L,L,U,0,21200307,20121211WASNOP,NOP,WAS
11-Dec-12,Tue,2012,Nets,Knicks,home,97-100,1&1,2.5,193.5,-3,-0.5,3.5,1.5,2,L,L,O,0,21200304,20121211NYKBKN,BKN,NYK
11-Dec-12,Tue,2012,Cavaliers,Lakers,home,100-94,2&1,6,201,6,12,-7,2.5,-9.5,W,W,U,0,21200305,20121211LALCLE,CLE,LAL
11-Dec-12,Tue,2012,Pistons,Nuggets,home,94-101,0&1,5,203.5,-7,-2,-8.5,-5.2,-3.2,L,L,U,0,21200306,20121211DENDET,DET,DEN
12-Dec-12,Wed,2012,Seventysixers,Bulls,home,89-96,1&0,-2.5,181.5,-7,-9.5,3.5,-3,6.5,L,L,O,0,21200312,20121212CHIPHI,PHI,CHI
12-Dec-12,Wed,2012,Raptors,Nets,home,88-94,1&0,6.5,185.5,-6,0.5,-3.5,-1.5,-2,L,W,U,0,21200309,20121212BKNTOR,TOR,BKN
12-Dec-12,Wed,2012,Magic,Hawks,home,80-86,2&1,5,187.5,-6,-1,-21.5,-11.2,-10.2,L,L,U,0,21200310,20121212ATLORL,ORL,ATL
12-Dec-12,Wed,2012,Pacers,Cavaliers,home,96-81,2&0,-8.5,188.5,15,6.5,-11.5,-2.5,-9,W,W,U,0,21200311,20121212CLEIND,IND,CLE
12-Dec-12,Wed,2012,Thunder,Pelicans,home,92-88,2&0,-14,195,4,-10,-15,-12.5,-2.5,W,L,U,0,21200318,20121212NOPOKC,OKC,NOP
12-Dec-12,Wed,2012,Celtics,Mavericks,home,117-115,3&1,-6,195.5,2,-4,36.5,16.2,20.2,W,L,O,2,21200315,20121212DALBOS,BOS,DAL
12-Dec-12,Wed,2012,Bucks,Kings,home,98-85,2&1,-7.5,197.5,13,5.5,-14.5,-4.5,-10,W,W,U,0,21200316,20121212SACMIL,MIL,SAC
12-Dec-12,Wed,2012,Timberwolves,Nuggets,home,108-105,4&0,-3.5,199.5,3,-0.5,13.5,6.5,7,W,L,O,0,21200319,20121212DENMIN,MIN,DEN
12-Dec-12,Wed,2012,Hornets,Clippers,home,94-100,1&0,8,200,-6,2,-6,-2,-4,L,W,U,0,21200313,20121212LACCHA,CHA,LAC
12-Dec-12,Wed,2012,Heat,Warriors,home,95-97,1&1,-8.5,204.5,-2,-10.5,-12.5,-11.5,-1,L,L,U,0,21200314,20121212GSWMIA,MIA,GSW
12-Dec-12,Wed,2012,Rockets,Wizards,home,99-93,1&0,-11,206,6,-5,-14,-9.5,-4.5,W,L,U,0,21200317,20121212WASHOU,HOU,WAS
12-Dec-12,Wed,2012,Jazz,Spurs,home,99-96,2&1,3.5,210,3,6.5,-15,-4.2,-10.8,W,W,U,0,21200321,20121212SASUTA,UTA,SAS
12-Dec-12,Wed,2012,Suns,Grizzlies,home,82-80,2&3,3.5,210,2,5.5,-48,-21.2,-26.8,W,W,U,0,21200320,20121212MEMPHX,PHX,MEM
13-Dec-12,Thu,2012,Hawks,Hornets,home,113-90,0&0,-10.5,194,23,12.5,9,10.8,-1.8,W,W,O,0,21200322,20121213CHAATL,ATL,CHA
13-Dec-12,Thu,2012,Trailblazers,Spurs,home,98-90,2&0,7,201.5,8,15,-13.5,0.8,-14.2,W,W,U,0,21200324,20121213SASPOR,POR,SAS
13-Dec-12,Thu,2012,Knicks,Lakers,home,116-107,1&1,-7,207.5,9,2,15.5,8.8,6.8,W,W,O,0,21200323,20121213LALNYK,NYK,LAL
14-Dec-12,Fri,2012,Pacers,Seventysixers,home,95-85,1&1,-6,180,10,4,0,2,-2,W,W,P,0,21200327,20121214PHIIND,IND,PHI
14-Dec-12,Fri,2012,Pelicans,Timberwolves,home,102-113,1&1,4,184.5,-11,-7,30.5,11.8,18.8,L,L,O,0,21200331,20121214MINNOP,NOP,MIN
14-Dec-12,Fri,2012,Nets,Pistons,home,107-105,1&2,-8,191.5,2,-6,20.5,7.2,13.2,W,L,O,2,21200328,20121214DETBKN,BKN,DET
14-Dec-12,Fri,2012,Raptors,Mavericks,home,95-74,1&1,5,193.5,21,26,-24.5,0.8,-25.2,W,W,U,0,21200325,20121214DALTOR,TOR,DAL
14-Dec-12,Fri,2012,Cavaliers,Bucks,home,86-90,1&1,3,194.5,-4,-1,-18.5,-9.8,-8.8,L,L,U,0,21200329,20121214MILCLE,CLE,MIL
14-Dec-12,Fri,2012,Magic,Warriors,home,99-85,1&1,4,194.5,14,18,-10.5,3.8,-14.2,W,W,U,0,21200330,20121214GSWORL,ORL,GSW
14-Dec-12,Fri,2012,Nuggets,Grizzlies,home,99-94,1&1,-1,195.5,5,4,-2.5,0.8,-3.2,W,W,U,0,21200335,20121214MEMDEN,DEN,MEM
14-Dec-12,Fri,2012,Wizards,Lakers,home,96-102,1&0,6,199.5,-6,0,-1.5,-0.8,-0.8,L,P,U,0,21200326,20121214LALWAS,WAS,LAL
14-Dec-12,Fri,2012,Suns,Jazz,home,99-84,1&1,2,200.5,15,17,-17.5,-0.2,-17.2,W,W,U,0,21200334,20121214UTAPHX,PHX,UTA
14-Dec-12,Fri,2012,Thunder,Kings,home,113-103,1&1,-13,205,10,-3,11,4,7,W,L,O,0,21200333,20121214SACOKC,OKC,SAC
14-Dec-12,Fri,2012,Rockets,Celtics,home,101-89,1&1,-2.5,206,12,9.5,-16,-3.2,-12.8,W,W,U,0,21200332,20121214BOSHOU,HOU,BOS
15-Dec-12,Sat,2012,Bulls,Nets,home,83-82,2&0,-4.5,183,1,-3.5,-18,-10.8,-7.2,W,L,U,0,21200341,20121215BKNCHI,CHI,BKN
15-Dec-12,Sat,2012,Pistons,Pacers,home,77-88,0&0,2,183.5,-11,-9,-18.5,-13.8,-4.8,L,L,U,0,21200340,20121215INDDET,DET,IND
15-Dec-12,Sat,2012,Jazz,Grizzlies,home,86-99,0&0,-2,190,-13,-15,-5,-10,5,L,L,U,0,21200345,20121215MEMUTA,UTA,MEM
15-Dec-12,Sat,2012,Hornets,Magic,home,98-107,1&0,0,193,-9,-9,12,1.5,10.5,L,L,O,0,21200336,20121215ORLCHA,CHA,ORL
15-Dec-12,Sat,2012,Bucks,Clippers,home,85-111,0&2,5,195,-26,-21,1,-10,11,L,L,O,0,21200343,20121215LACMIL,MIL,LAC
15-Dec-12,Sat,2012,Knicks,Cavaliers,home,103-102,1&0,-10.5,195.5,1,-9.5,9.5,0,9.5,W,L,O,0,21200338,20121215CLENYK,NYK,CLE
15-Dec-12,Sat,2012,Timberwolves,Mavericks,home,114-106,0&0,-4.5,195.5,8,3.5,24.5,14,10.5,W,W,O,1,21200342,20121215DALMIN,MIN,DAL
15-Dec-12,Sat,2012,Heat,Wizards,home,102-72,2&0,-15,196.5,30,15,-22.5,-3.8,-18.8,W,W,U,0,21200339,20121215WASMIA,MIA,WAS
15-Dec-12,Sat,2012,Hawks,Warriors,home,93-115,1&0,-6.5,197,-22,-28.5,11,-8.8,19.8,L,L,O,0,21200337,20121215GSWATL,ATL,GSW
16-Dec-12,Sun,2012,Trailblazers,Pelicans,home,95-94,2&1,-4.5,185.5,1,-3.5,3.5,0,3.5,W,L,O,0,21200349,20121216NOPPOR,POR,NOP
16-Dec-12,Sun,2012,Seventysixers,Lakers,home,98-111,1&1,3,197,-13,-10,12,1,11,L,L,O,0,21200347,20121216LALPHI,PHI,LAL
16-Dec-12,Sun,2012,Raptors,Rockets,home,103-96,1&1,4,197.5,7,11,1.5,6.2,-4.8,W,W,O,0,21200346,20121216HOUTOR,TOR,HOU
16-Dec-12,Sun,2012,Kings,Nuggets,home,97-122,1&1,4.5,204,-25,-20.5,15,-2.8,17.8,L,L,O,0,21200348,20121216DENSAC,SAC,DEN
17-Dec-12,Mon,2012,Grizzlies,Bulls,home,80-71,1&1,-6.5,179.5,9,2.5,-28.5,-13,-15.5,W,W,U,0,21200353,20121217CHIMEM,MEM,CHI
17-Dec-12,Mon,2012,Magic,Timberwolves,home,102-93,1&1,4,192.5,9,13,2.5,7.8,-5.2,W,W,O,0,21200350,20121217MINORL,ORL,MIN
17-Dec-12,Mon,2012,Pistons,Clippers,home,76-88,1&1,7,192.5,-12,-5,-28.5,-16.8,-11.8,L,L,U,0,21200352,20121217LACDET,DET,LAC
17-Dec-12,Mon,2012,Suns,Kings,home,101-90,2&0,-6.5,197,11,4.5,-6,-0.8,-5.2,W,W,U,0,21200355,20121217SACPHX,PHX,SAC
17-Dec-12,Mon,2012,Thunder,Spurs,home,107-93,2&1,-5.5,208.5,14,8.5,-8.5,0,-8.5,W,W,U,0,21200354,20121217SASOKC,OKC,SAS
17-Dec-12,Mon,2012,Knicks,Rockets,home,96-109,1&0,-8,210,-13,-21,-5,-13,8,L,L,U,0,21200351,20121217HOUNYK,NYK,HOU
18-Dec-12,Tue,2012,Bulls,Celtics,home,100-89,0&2,-1.5,181,11,9.5,8,8.8,-0.8,W,W,O,0,21200360,20121218BOSCHI,CHI,BOS
18-Dec-12,Tue,2012,Bucks,Pacers,home,98-93,2&2,-2.5,186.5,5,2.5,4.5,3.5,1,W,W,O,0,21200361,20121218INDMIL,MIL,IND
18-Dec-12,Tue,2012,Wizards,Hawks,home,95-100,2&2,6.5,187.5,-5,1.5,7.5,4.5,3,L,W,O,1,21200356,20121218ATLWAS,WAS,ATL
18-Dec-12,Tue,2012,Cavaliers,Raptors,home,99-113,2&1,-4.5,189.5,-14,-18.5,22.5,2,20.5,L,L,O,0,21200357,20121218TORCLE,CLE,TOR
18-Dec-12,Tue,2012,Warriors,Pelicans,home,103-96,2&1,-7.5,192,7,-0.5,7,3.2,3.8,W,L,O,0,21200365,20121218NOPGSW,GSW,NOP
18-Dec-12,Tue,2012,Mavericks,Seventysixers,home,107-100,2&1,-6,193.5,7,1,13.5,7.2,6.2,W,W,O,0,21200362,20121218PHIDAL,DAL,PHI
18-Dec-12,Tue,2012,Nets,Jazz,home,90-92,2&2,-4.5,194,-2,-6.5,-12,-9.2,-2.8,L,L,U,0,21200358,20121218UTABKN,BKN,UTA
18-Dec-12,Tue,2012,Heat,Timberwolves,home,103-92,2&0,-8.5,200,11,2.5,-5,-1.2,-3.8,W,W,U,0,21200359,20121218MINMIA,MIA,MIN
18-Dec-12,Tue,2012,Lakers,Hornets,home,101-100,1&2,-12,206,1,-11,-5,-8,3,W,L,U,0,21200364,20121218CHALAL,LAL,CHA
18-Dec-12,Tue,2012,Nuggets,Spurs,home,112-106,1&0,-2.5,208,6,3.5,10,6.8,3.2,W,W,O,0,21200363,20121218SASDEN,DEN,SAS
19-Dec-12,Wed,2012,Grizzlies,Bucks,home,90-80,1&0,-9,185,10,1,-15,-7,-8,W,W,U,0,21200374,20121219MILMEM,MEM,MIL
19-Dec-12,Wed,2012,Raptors,Pistons,home,97-91,0&1,-2.5,186,6,3.5,2,2.8,-0.8,W,W,O,0,21200366,20121219DETTOR,TOR,DET
19-Dec-12,Wed,2012,Magic,Wizards,home,90-83,1&0,-7,187.5,7,0,-14.5,-7.2,-7.2,W,P,U,0,21200368,20121219WASORL,ORL,WAS
19-Dec-12,Wed,2012,Pacers,Jazz,home,104-84,0&0,-3.5,187,20,16.5,1,8.8,-7.8,W,W,O,0,21200369,20121219UTAIND,IND,UTA
19-Dec-12,Wed,2012,Clippers,Pelicans,home,93-77,1&0,-14,189.5,16,2,-19.5,-8.8,-10.8,W,W,U,0,21200376,20121219NOPLAC,LAC,NOP
19-Dec-12,Wed,2012,Celtics,Cavaliers,home,103-91,0&0,-8.5,192.5,12,3.5,1.5,2.5,-1,W,W,O,0,21200370,20121219CLEBOS,BOS,CLE
19-Dec-12,Wed,2012,Knicks,Nets,home,100-86,1&0,-6,192.5,14,8,-6.5,0.8,-7.2,W,W,U,0,21200367,20121219BKNNYK,NYK,BKN
19-Dec-12,Wed,2012,Hawks,Thunder,home,92-100,0&1,6.5,198,-8,-1.5,-6,-3.8,-2.2,L,L,U,0,21200371,20121219OKCATL,ATL,OKC
19-Dec-12,Wed,2012,Suns,Hornets,home,121-104,1&0,-9,199,17,8,26,17,9,W,W,O,0,21200373,20121219CHAPHX,PHX,CHA
