date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
39414,2007,Big,1.0927592176490764,1.0252415471809044,0.9029659222753218,1.5681957346003375,1.1431503890127737
39414,2007,Small,1.0886321552305738,1.2374505913747276,0.92786893228316836,1.621793577332143,1.2640535875527141
39414,2007,All,1.0892029111716839,1.2166989452840296,0.91988585238649201,1.5984886707621799,1.2041079166186384
39415,2007,Big,1.0832964839452228,1.0162588352254902,0.90608684705400311,1.5725498623511498,1.1587349588190932
39415,2007,Small,1.0870381292645332,1.2345337734191213,0.92595098655481434,1.6159079622084751,1.2632084114850044
39415,2007,All,1.0865248137147849,1.2137165282618045,0.91961393956569815,1.5970906075960261,1.2114231693900173
39416,2007,Big,1.08952054618375,1.0210636608181818,0.90535554288995213,1.5708637759723494,1.1486446422169609
39416,2007,Small,1.087550137871877,1.2318789096941598,0.9261767917811724,1.616693268952714,1.2622281562745263
39416,2007,All,1.0878217778252628,1.2114900216723739,0.91954656168732019,1.5968393512336263,1.2060650010689655
39417,2007,Big,1.0932777168661887,1.011571132046083,0.90678450107014885,1.5757157947670606,1.1438216082260726
39417,2007,Small,1.0954764986866807,1.2197892025652812,0.92396730873387001,1.6141008904793628,1.2509733557984715
39417,2007,All,1.0951747969844261,1.1998142594606545,0.91848016394971799,1.5975287390427126,1.1980740001741343
39418,2007,Big,1.0811876164475525,1.0024443100405405,0.90447780502087938,1.572169286563182,1.1401834613239095
39418,2007,Small,1.097259958799006,1.2243651883232369,0.93016248385002287,1.6151639790035082,1.2478874862063805
39418,2007,All,1.0950679273671913,1.2032660727006423,0.92199291376537229,1.5966190653781023,1.1947119796043868
39419,2007,Big,1.0824663657556306,1.0120042752255318,0.90233512141098171,1.5715552612390138,1.1404385160462562
39419,2007,Small,1.0954968620658458,1.2182337085538812,0.93087469945399048,1.6111533096348627,1.2381797386084978
39419,2007,All,1.0937145021269254,1.1982485882107217,0.92178980199432514,1.5940847121974282,1.1901099759795644
39420,2007,Big,1.0781859331181016,1.0163714476333332,0.90339609637959939,1.5716738064425197,1.1372829829192308
39420,2007,Small,1.0985496847723477,1.2206930199902266,0.92988049747064561,1.6053953917797299,1.2386853350343427
39420,2007,All,1.0957778159323919,1.2010072803813729,0.9214621083756015,1.5909508662061911,1.1890157578867748
39421,2007,Big,1.0776520204733477,1.0000010587377048,0.90684649799501027,1.5712052707908688,1.1381186965671028
39421,2007,Small,1.0982613694647478,1.2232327864343258,0.92970076313031025,1.6087236853832647,1.2379186814768401
39421,2007,All,1.0954226661822322,1.2016866861344937,0.92241219495804694,1.5926522168411952,1.1890240002252745
39422,2007,Big,1.0814273241145509,1.0526424233143938,0.91159432367410809,1.5731730728915088,1.1379819461304348
39422,2007,Small,1.0969252674805428,1.2271012246045532,0.93288534471355977,1.6077256685521177,1.238981264632373
39422,2007,All,1.0948056475621737,1.2096288712128225,0.92613316347324215,1.5929782024943,1.1898695452762509
39423,2007,Big,1.0834406958493852,1.0526424233143938,0.91276508220319919,1.573739763438702,1.139505104206995
39423,2007,Small,1.0969363992234664,1.2266648527639701,0.9318066859946772,1.6056733501765348,1.2408946863781769
39423,2007,All,1.0950910915051835,1.20940643000864,0.92576633358849358,1.5920639135719448,1.1915128665896055
39424,2007,Big,1.0806440432945206,1.0549754813018182,0.91043288934065703,1.5775171493596052,1.136043196008208
39424,2007,Small,1.1053357825526562,1.2254753710867121,0.93195779403018897,1.6065210587682404,1.2319388014792343
39424,2007,All,1.1019357613290219,1.2085240082194504,0.92516651394097837,1.5941833296576684,1.1852523628516485
39425,2007,Big,1.0785334103974609,1.0620226715869565,0.91187626740008176,1.5771363154049296,1.1346096443782159
39425,2007,Small,1.1014904858088481,1.2235523053973354,0.93227798485887892,1.611965398953088,1.2293705112639899
39425,2007,All,1.0983887513819766,1.2077877442475247,0.92584004525972019,1.5971510749486226,1.183298504345679
39426,2007,Big,1.081102799688447,1.0509492580716846,0.91604660912395541,1.5785099576964527,1.1350327936652502
39426,2007,Small,1.1007070209511431,1.2220755898000766,0.93295870883045873,1.6139393637119717,1.2301093473292004
39426,2007,All,1.0980354429858048,1.2055836220791019,0.92762151097004897,1.598856920638843,1.183834219619093
39427,2007,Big,1.0844076610635514,1.0544444473451959,0.91797693925830415,1.5777237050904271,1.1364010838101954
39427,2007,Small,1.1011494924230882,1.2256645056191904,0.93360024942364617,1.614111914262593,1.2270166775908675
39427,2007,All,1.0988732840933926,1.2093495390627331,0.92866383125929131,1.5985940182521041,1.1828833176592755
39428,2007,Big,1.0771476469362475,1.0435476935103447,0.91680186220966831,1.5762814216813754,1.1368600144333021
39428,2007,Small,1.1013706860927628,1.2255852982651043,0.93557418429009254,1.6119570969783514,1.2247526736267023
39428,2007,All,1.0980716415636318,1.208110652327044,0.92961964436380029,1.5967332653727455,1.1819886666228911
39429,2007,Big,1.0740450102015846,1.04341342678157,0.91671816436445031,1.5786982444756823,1.1361974939464339
39429,2007,Small,1.1031691335234191,1.2234124438062015,0.9346462187895318,1.6112590901017771,1.2234422073460327
39429,2007,All,1.099197821064698,1.2065680771539444,0.92895473993301625,1.5973501452729211,1.1808953651642209
39430,2007,Big,1.0751883166387435,1.0390905162499999,0.91669081492727278,1.5788142537418066,1.1341776573864315
39430,2007,Small,1.1037934950176407,1.2240974364599231,0.93411449697744375,1.611785304675406,1.2233810453460552
39430,2007,All,1.0998918603565817,1.2065167978590434,0.92858699791324906,1.5976908985134213,1.1798526019870206
39431,2007,Big,1.0730136364149661,1.0420094363051948,0.91527536633040885,1.5785857425707466,1.1323532834152517
39431,2007,Small,1.1006505110698233,1.2162762587392628,0.93132199515287617,1.6134860856223083,1.2288668087363785
39431,2007,All,1.096912619799655,1.1998369995326186,0.92623863008009999,1.5985477562459982,1.1816893575490224
39432,2007,Big,1.0622379545301508,1.0415234455828024,0.91443038417511902,1.5828700164556542,1.1351026008072829
39432,2007,Small,1.1035585331858191,1.2182080942266058,0.92748836437518722,1.6137565350430718,1.2278277265549906
39432,2007,All,1.0980552681646403,1.2017990496616386,0.9233549435027204,1.6005121701184986,1.1825247706333653
39433,2007,Big,1.0603503597665562,1.0573000011037736,0.91459286776598969,1.5837367633935779,1.1328105755458078
39433,2007,Small,1.104604096137874,1.2185118383342994,0.92998892627005136,1.6118585895679669,1.2271538126243371
39433,2007,All,1.0987055511156352,1.2035351032366344,0.92511024546209908,1.5997917194869296,1.181069687325061
39434,2007,Big,1.0636780806755881,1.0506372852631578,0.9203632325450074,1.5848600922653466,1.1341908354241195
39434,2007,Small,1.0974530935676616,1.2134516009959158,0.93021524065674832,1.6154265087565574,1.2278793833388473
39434,2007,All,1.0929621423225493,1.198451879381061,0.92708666638446335,1.6022845598793698,1.1821443996365921
39435,2007,Big,1.0665329467268332,1.0474622226030303,0.9207881032274351,1.5830580407535306,1.1317927732163036
39435,2007,Small,1.0973880756402026,1.2121775019083256,0.93008360564549308,1.615951468556132,1.2294128552436456
39435,2007,All,1.0932883738220558,1.1968096641444725,0.92712960776604414,1.6018086319440308,1.1817441945899894
39436,2007,Big,1.0618625136266773,1.0680250709940298,0.91644920154363152,1.5845208915199054,1.130898260533715
39436,2007,Small,1.0989612758190372,1.2195464540919194,0.92851054881567385,1.6154950125534693,1.2193671647217712
39436,2007,All,1.0940959273356794,1.2056928341853166,0.92467057776288097,1.602173488831329,1.1763860034535796
39437,2007,Big,1.0617850238409448,1.0521152198892127,0.9165677602659309,1.5835958565556076,1.1274875674179565
39437,2007,Small,1.0968138965454115,1.2183535520253732,0.92881852507087526,1.6153059824555605,1.2188522048434147
39437,2007,All,1.0922450695622883,1.2029135986209043,0.92492553249148024,1.6016690267970708,1.1744528399159979
39438,2007,Big,1.0622399106819924,1.0658772063742856,0.91656027166530485,1.5865665044518162,1.1318622080532263
39438,2007,Small,1.0989111730270082,1.2221672966690897,0.92988521119909795,1.6146313322313219,1.2186605022489883
39438,2007,All,1.0941284429290425,1.2077303656574294,0.92565093264448495,1.6025531316182562,1.1764173930381232
39439,2007,Big,1.0524849377891974,1.0517467154704225,0.91550710884240893,1.5843375130157138,1.1313889443499385
39439,2007,Small,1.1003890664452449,1.220295635517437,0.93021917606996907,1.6125705487262427,1.216827454843932
39439,2007,All,1.0941396826618712,1.204882223199897,0.92554984106203908,1.6003915655316572,1.1752211056251194
39441,2007,Big,1.0516059419396873,1.0599295209581006,0.91594080389986854,1.5838099763381415,1.132812550344358
39441,2007,Small,1.099485804216471,1.2216261604826621,0.9297798329263065,1.6116174033282724,1.2177043997422776
39441,2007,All,1.0932819783565846,1.2069115196718354,0.92538401189413566,1.5996307379941621,1.1763937151595267
39442,2007,Big,1.0507579319576836,1.0571551947353761,0.91503692323454278,1.5846516995750792,1.1318292612571983
39442,2007,Small,1.0996392894537046,1.2197863594431786,0.92933663984747716,1.6117766375644547,1.2149008315555809
39442,2007,All,1.0933264238211888,1.2050353265654372,0.92479924243276213,1.6000841714735676,1.1745322483641387
39443,2007,Big,1.0610835122825464,1.0396664446630435,0.91401346309729281,1.5830008576648915,1.1285372825782394
39443,2007,Small,1.1009991859158437,1.2178348793346774,0.92981215633495562,1.6134204450196441,1.213411489108754
39443,2007,All,1.0957908499312115,1.2017962335521037,0.92478707078795352,1.6003258929500206,1.1721479190491109
39444,2007,Big,1.0589319550963598,1.0396664446630435,0.91393759911339478,1.5817115339103136,1.127353863738346
39444,2007,Small,1.1004794668320725,1.215575700714133,0.93036023567016901,1.6132706217355126,1.2120578378563536
39444,2007,All,1.0950828356488966,1.1998290195594745,0.92513422024618464,1.5996953985325439,1.1709387492152605
39445,2007,Big,1.0566218251424582,1.0377886200341206,0.91316181817882414,1.5818815110221858,1.1256902505153583
39445,2007,Small,1.1043513768629698,1.208116637840738,0.931210632776589,1.6105293242181649,1.2108543078396388
39445,2007,All,1.0982026976560815,1.1927750362368794,0.92548030570847739,1.5981917690681648,1.169481915672046
39446,2007,Big,1.0589292239195878,1.0351174711194804,0.91404345952442256,1.5781171046245841,1.1232838113126804
39446,2007,Small,1.1072729101884689,1.2060548674178573,0.93221979759982621,1.6100037067400428,1.210737178477316
39446,2007,All,1.1010613185670259,1.190767783196051,0.92642754097770919,1.5962687706683316,1.1681270819243672
39447,2007,Big,1.0580043097368064,1.0395566252253163,0.9135456302760655,1.574905318906713,1.1253426269328506
39447,2007,Small,1.1066049780308476,1.2033425845100301,0.93191511992597142,1.6104772839260568,1.2122778883876999
39447,2007,All,1.1003560186799479,1.1885820428907139,0.92605848175150529,1.5951585932639514,1.1699978471443973
39449,2007,Big,1.0522960945316457,1.0416490861400001,0.91357387914263666,1.5740189033262231,1.1263128669557616
39449,2007,Small,1.1057388320213852,1.2051903445850725,0.93453980606033227,1.6109390819807521,1.2152431025858959
39449,2007,All,1.0988797000015393,1.1905655953389223,0.92785440714366563,1.5950370158205496,1.1719185954464888
39450,2007,Big,1.0564767284705503,1.0368987975925925,0.91832977598184096,1.5724498647631955,1.1238671695735667
39450,2007,Small,1.1053252608968724,1.205969999975633,0.93492490164854702,1.6112042552637402,1.2181005637124576
39450,2007,All,1.0990197230408556,1.1910552021178391,0.92962865550751395,1.5944642307756645,1.172226451676039
39451,2007,Big,1.0544259807323038,1.0418728213891626,0.91816562780370004,1.5716561324139466,1.1226302409587521
39451,2007,Small,1.1047167054426541,1.2062293512030844,0.93487232493934636,1.6104078917292985,1.2155960810222488
39451,2007,All,1.0982273102587397,1.1917890241949793,0.92954338479160403,1.5936778829794942,1.1703356475723752
39452,2007,Big,1.0671981244496267,1.02761955475,0.91552418855065443,1.5749341552237679,1.1215704956257166
39452,2007,Small,1.1023019041528763,1.2069358338414493,0.93482476188740071,1.6100389339611534,1.2177712687738442
39452,2007,All,1.0977186890048718,1.1913661168792413,0.92866875032374774,1.59488252742252,1.1710345159582214
39453,2007,Big,1.0645079955626158,1.0559808092327791,0.91450676201399517,1.5763617906669094,1.1220384351871722
39453,2007,Small,1.1023702035073786,1.2076126134045611,0.936311373342126,1.6108298173106359,1.2173224527919542
39453,2007,All,1.0974456557196504,1.1943298440420307,0.92934802431992514,1.595937245688662,1.170906834862645
39454,2007,Big,1.0639639614729484,1.0652492672960372,0.91312321639278982,1.5756572340517474,1.1196763284434523
39454,2007,Small,1.101855700851744,1.2091164530353706,0.93419167476404741,1.6121375054264115,1.2142111059299039
39454,2007,All,1.0969189107932837,1.1965104435006126,0.92747458523036475,1.5963606904754561,1.1681634323499566
39455,2007,Big,1.0644700382274652,1.0672666720881669,0.91169845964918461,1.5766774469989315,1.1204271231020975
39455,2007,Small,1.1034710539616743,1.2131804676433335,0.93425921850677707,1.6131559709305179,1.2137028817285525
39455,2007,All,1.0983907798081167,1.2004266964236463,0.92706990617060492,1.5973859510025783,1.1682914874410943
39456,2007,Big,1.061800919841194,1.0669746700045766,0.91242368066078028,1.5758266136308847,1.1207016795901861
39456,2007,Small,1.1052412744233473,1.2051653590797815,0.93499604623692723,1.6147361981974018,1.2121292171405325
39456,2007,All,1.099606878115069,1.1931164103316041,0.92780978271992354,1.5978997405194073,1.1675059320582166
39457,2007,Big,1.0617499253209877,1.0661700179864559,0.91261064533427538,1.5767162961902081,1.118303124353232
39457,2007,Small,1.1028167851574462,1.2072658512991252,0.93379304578987643,1.6131254597363998,1.213145913829383
39457,2007,All,1.0975235572585436,1.1950815522430798,0.92705083528216747,1.5973584212325194,1.1668982942275887
39458,2007,Big,1.0585135253882421,1.0634017319373603,0.91296424748070448,1.576760785465908,1.1191430409301886
39458,2007,Small,1.1027440935237396,1.2080972404095824,0.93305986476348146,1.614175123556074,1.2149613928917267
39458,2007,All,1.0970225276735186,1.1955722806328428,0.926648542914567,1.5979826842025575,1.1681992137576429
39459,2007,Big,1.0619120097644699,1.0566090575679825,0.91296055211406313,1.5733266527208303,1.1192746457966383
39459,2007,Small,1.104901881535578,1.2105265327142267,0.93197823706502347,1.610393932891186,1.2128175518313973
39459,2007,All,1.0993598213818707,1.1972638024295161,0.92590034455859238,1.5943061240012562,1.1671757626035508
39460,2007,Big,1.0603870703998868,1.0541512181217392,0.91403870599123005,1.5754664751816028,1.1236007313233261
39460,2007,Small,1.1057960773008109,1.2094017404859412,0.93393583789385892,1.6122390941510722,1.2141301032130321
39460,2007,All,1.0999483735932698,1.1960978581671013,0.92756423016025247,1.5962776684697615,1.1699074183045062
39461,2007,Big,1.0543352855195531,1.0474142660302377,0.91323092549273965,1.5728514605923591,1.1235396394586101
39461,2007,Small,1.1060580491133587,1.2066373354292339,0.93349753542014435,1.6112885440510147,1.2122450628079697
39461,2007,All,1.0993983061387571,1.193043331901346,0.92699316408820209,1.5945871497117989,1.168877447793258
39462,2007,Big,1.0477099018879072,1.0436839858931624,0.91328153319274952,1.5742923757777245,1.1233363333704494
39462,2007,Small,1.1068569438910469,1.2067794188910066,0.93378459566620142,1.6115549853245146,1.212234326508141
39462,2007,All,1.0992406687866894,1.1929140850775657,0.92720049604149035,1.5953602457022265,1.1688071902750934
39463,2007,Big,1.05162772181961,1.0412024375494737,0.91128640525028581,1.5740343852942977,1.123209212995794
39463,2007,Small,1.1106375483451383,1.206139842520821,0.93452634500334042,1.6123061280362703,1.2129312452965875
39463,2007,All,1.103003901550035,1.1921245889677996,0.92706757793645134,1.5956766887969422,1.1691145800870422
39464,2007,Big,1.0473271609409553,1.0515205029979382,0.91117652455359532,1.5765026777484903,1.1238782074658933
39464,2007,Small,1.1127346860893987,1.2089895212742123,0.93416524390861089,1.6124540224033468,1.2125463291453373
39464,2007,All,1.1043326851687927,1.1955649345517665,0.9267922457511597,1.5968222664204645,1.1692321316808187
39465,2007,Big,1.0461983819047109,1.0552724591676892,0.91115490096941898,1.5744583407498074,1.1221294074915633
39465,2007,Small,1.1126396600956803,1.2097942128715893,0.93403618103548525,1.6128949347419239,1.2136057346329552
39465,2007,All,1.1041254042363999,1.1966072778696335,0.92668894665860368,1.5961946667553868,1.1689178291709985
39466,2007,Big,1.0429931072777485,1.0528806870100806,0.91151630247837834,1.5765252234889864,1.122805729071332
39466,2007,Small,1.1133434738511561,1.2119384998070573,0.93507266665125754,1.6114705362636506,1.2144457513110607
39466,2007,All,1.1043279657713361,1.1983923673985233,0.92750657726801278,1.5962882642606879,1.1695738450397286
39467,2007,Big,1.0410082915165459,1.0563676691431412,0.91046203909749857,1.5741900720974813,1.1207381255491109
39467,2007,Small,1.1149012123924829,1.2151276946960621,0.93518438057134246,1.6120089641453974,1.2159809023592758
39467,2007,All,1.1054395526351959,1.2016202026708389,0.92726493280412015,1.595591583546994,1.169438565961423
39468,2007,Big,1.0415853507128099,1.0562543226620553,0.91073353102105259,1.5743062583134317,1.1211347887729908
39468,2007,Small,1.1150185526971441,1.2143648037660517,0.9350525610535757,1.6122095135157379,1.2161478986297765
39468,2007,All,1.1056265543459736,1.2008643138169084,0.92726467937376345,1.5957516496134871,1.1696883201185384
39469,2007,Big,1.0420496823373862,1.0461741381878671,0.90869804819654743,1.5746639044106019,1.1187621793607143
39469,2007,Small,1.115861212003564,1.2186760111569548,0.93461539286967366,1.6127332343026926,1.2187245922270622
39469,2007,All,1.1064256492810518,1.2041156449383879,0.92632845997270963,1.5961747305708076,1.169985597193288
39470,2007,Big,1.0409949761811741,1.0461741381878671,0.90852570541076916,1.5749390618306258,1.1188764205210995
39470,2007,Small,1.1170027761804067,1.2209073563492721,0.93484748873420409,1.6130025340453131,1.2194671796476484
39470,2007,All,1.1073136327187925,1.2062072123781691,0.92643125106084367,1.5964540813743056,1.1703626930495659
39471,2007,Big,1.0440308270213612,1.0482844706549708,0.910623458130849,1.5797709571897909,1.1209157131946565
39471,2007,Small,1.1155236414665171,1.2239557129920831,0.9343387584256988,1.6103618589231314,1.2212624404460115
39471,2007,All,1.1064300590402503,1.2094132977397127,0.92676175679428519,1.5970747779060479,1.1722808986856854
39472,2007,Big,1.0461759839111111,1.0462450067042801,0.91086491296445027,1.5798709102431343,1.1213737533520924
39472,2007,Small,1.1149888125764333,1.2247438100440482,0.93416524443017723,1.6108959728346339,1.2224653052000605
39472,2007,All,1.1062392220924901,1.2100287523188451,0.92672947431477537,1.5974239759121425,1.1731889348224249
39473,2007,Big,1.0460302724802919,1.0421839257225434,0.91230161116626796,1.581054158095248,1.1208144947188374
39473,2007,Small,1.1144998661563668,1.2241348428908125,0.93457819858024216,1.6110146199789008,1.223898905332544
39473,2007,All,1.1058389640878985,1.2092706014284589,0.92745713404659091,1.5979969059930272,1.1736187826816011
39474,2007,Big,1.0465012410451455,1.0362389950287356,0.91340410087248258,1.5802980451927844,1.1234972957533189
39474,2007,Small,1.1136265558943284,1.2241746512650069,0.93442630309376618,1.6125069135958074,1.2245876060032321
39474,2007,All,1.105173829652546,1.2088125446951143,0.92771463203153504,1.5985272463607865,1.1752941901357923
39475,2007,Big,1.0487604182091128,1.0290257379981342,0.91393489692810048,1.5798884007560579,1.1220899483713895
39475,2007,Small,1.1122538637184554,1.2210637630518544,0.93492640739183352,1.6126833598536825,1.2222797590264296
39475,2007,All,1.1042846948112208,1.2052158213384141,0.92823467966157958,1.5984608197505004,1.1734685773874982
39476,2007,Big,1.0453589948635285,1.0280484120074489,0.91390793321573904,1.5813007591697859,1.1227539153741888
39476,2007,Small,1.11128602975997,1.2229223126508173,0.93524406019768758,1.6135424096373872,1.2230677107362526
39476,2007,All,1.1029824689773613,1.2068991485648446,0.92843142300641057,1.5995750541210561,1.1741656581774835
39477,2007,Big,1.0388971089775492,1.033544547346154,0.9151498171222654,1.5829639618198617,1.124169433458253
39477,2007,Small,1.1135432588142422,1.2211798330410824,0.93493249983362392,1.6115619191374682,1.2206859843862059
39477,2007,All,1.1041293811317761,1.2056737234619341,0.92860222006125448,1.5991398001247616,1.1735394252071862
39478,2007,Big,1.0370356144995396,1.0388190867590581,0.91535386494860194,1.5823144729188872,1.1227508256866172
39478,2007,Small,1.1115073173696477,1.222104641593623,0.93454097049072637,1.6105079928226067,1.2182343858154812
39478,2007,All,1.1020970818333236,1.2070018462109269,0.92841563232241298,1.5982605731903421,1.1715231506936667
39479,2007,Big,1.0357633248661164,1.0355097091741472,0.9159693588968324,1.5831041076157157,1.1216246112508697
39479,2007,Small,1.1117286629663004,1.2218841374284097,0.93433527790018678,1.6108763974193305,1.2188519345309035
39479,2007,All,1.1021434502155625,1.2064774059743248,0.92847016379944725,1.5988197768741366,1.1713265356479172
39480,2007,Big,1.0392022973714414,1.0265974471876107,0.91616436500606613,1.5857162164372425,1.1236568205894057
39480,2007,Small,1.1098587359672261,1.2260020370700129,0.93216159126878273,1.6105904753383946,1.2176257038374676
39480,2007,All,1.1009390155671992,1.2094848704839465,0.92705810675986045,1.5998019078819934,1.171667669284344
39481,2007,Big,1.0386658355586917,1.0283482068783067,0.91607377962662728,1.5867208274672522,1.1231085685994908
39481,2007,Small,1.1101465777480468,1.2257430292623779,0.9317257971594064,1.6106227577494765,1.2179738480345623
39481,2007,All,1.101142400505164,1.2095434541731076,0.92673554335499264,1.6002617814040392,1.1715490164970588
39482,2007,Big,1.0377807697649153,1.0405091405716784,0.91485974846176499,1.5866631707260499,1.1227497793325338
39482,2007,Small,1.109766083766907,1.2259031322492522,0.93147548456353069,1.6113503692926163,1.2171197879675195
39482,2007,All,1.1006686825037699,1.2105852984720498,0.92617017808090463,1.6006411461247005,1.1709158354079574
39483,2007,Big,1.0363198549995605,1.04229188534669,0.913406391621848,1.5880207394119674,1.1222614156118467
39483,2007,Small,1.1127404018572156,1.2290611951238732,0.93212915292228615,1.6109281719604307,1.2158256837534722
39483,2007,All,1.1030769114050782,1.2137635946940639,0.9261481881571012,1.6009762454369698,1.1700421726086747
39484,2007,Big,1.0379541382096071,1.0468647542320819,0.91318635432701034,1.589276952298907,1.120750830521956
39484,2007,Small,1.1127120634562886,1.2291002937285913,0.93310818005730178,1.6114134314674211,1.2152095468919277
39484,2007,All,1.1032766771679894,1.2139892103629546,0.92674953688104145,1.6017892391256074,1.1689823437548641
39485,2007,Big,1.0369822885359139,1.0645382007652893,0.91220506128673373,1.5895420631199682,1.1224322173892443
39485,2007,Small,1.1134932493205438,1.2278797330689077,0.93393548540801785,1.6120898084995288,1.2151669305233364
39485,2007,All,1.103842208531467,1.2141143580802338,0.92699264924387281,1.6022696712357338,1.1697396617511671
39486,2007,Big,1.037796735493774,1.0654051756231648,0.91301831317158089,1.5888415818091357,1.122317487823745
39486,2007,Small,1.1122170044677828,1.225948564084584,0.93404770369550683,1.6124071471953005,1.2151246646239751
39486,2007,All,1.1028561918494815,1.2122990360503467,0.92732639969365616,1.6021470587329856,1.1696859551961072
39487,2007,Big,1.0407954661946903,1.0631685048009631,0.9135984500021449,1.589052451818231,1.122830471973614
39487,2007,Small,1.1129206902215991,1.2266652360773596,0.93365274384051078,1.6128836028504387,1.2135179860132816
39487,2007,All,1.1038075888629999,1.2127482441952451,0.92723920122631542,1.6025070746009074,1.169035167550621
39488,2007,Big,1.0378443037463374,1.0585297595830672,0.91397438333320213,1.5884004938346969,1.1237347532576702
39488,2007,Small,1.1122707792083735,1.2228719224324487,0.93357147442561683,1.6134513343263432,1.2133838090441234
39488,2007,All,1.1028953587032955,1.2089109787570904,0.92730662031122568,1.6025490409957939,1.1694062392619886
39489,2007,Big,1.0389374065155152,1.0532524825141065,0.91386023297614394,1.5885132626893512,1.1245967778968151
39489,2007,Small,1.1117691998943975,1.2218752487231357,0.93377564886355136,1.6137433103869649,1.2141535690775578
39489,2007,All,1.1025811188569341,1.2074348024357047,0.92741059580161467,1.6027577809186284,1.1701853279693075
39490,2007,Big,1.0382533862215864,1.0530833474836192,0.91332859063921901,1.5880289061181234,1.1244343020672498
39490,2007,Small,1.1129198280952379,1.2226559388487628,0.93427232498650603,1.6139689305300198,1.2171097292236743
39490,2007,All,1.1034716068421109,1.2081843596895219,0.92757566334528452,1.6026746338968081,1.1716622124995517
39491,2007,Big,1.0352273845364963,1.053023154584235,0.91346203386820923,1.5872465519282206,1.1247866282523971
39491,2007,Small,1.11337957450411,1.2219686789196764,0.93312482836079536,1.6131371747276011,1.2175859119029768
39491,2007,All,1.1034953145564161,1.2075271735365305,0.92684422602293248,1.6018634135906837,1.1721026534273831
39492,2007,Big,1.0372511405037803,1.0553041620091046,0.91197708933443689,1.5895427346005224,1.1260476554482453
39492,2007,Small,1.1147069622786432,1.2211152466029034,0.93348790174456076,1.6130430296712501,1.2158471169475806
39492,2007,All,1.1048996120433314,1.2068967033696811,0.92662355101843941,1.602809873592316,1.1718426948868395
39497,2007,Big,1.0368662013758949,1.0553041620091046,0.91244546874906318,1.5893392432988953,1.1258390795997464
39497,2007,Small,1.1150164003339087,1.2213619019762854,0.93374577843635265,1.61320767587836,1.2162451056050225
39497,2007,All,1.1051400820219173,1.2071517928166473,0.9269437503882958,1.6028115349302561,1.1719355882596967
39498,2007,Big,1.0399699836770138,1.0531461016008969,0.91145960255746072,1.5891132040029661,1.1232645859681785
39498,2007,Small,1.1157965724420149,1.2225019271602466,0.93383049279305652,1.6120965358746986,1.2177641353255142
39498,2007,All,1.1062208929696324,1.2079912909795081,0.92667563624974592,1.6021004507532191,1.1714741443485117
39499,2007,Big,1.0405395176841086,1.0466520606818852,0.9120046603442179,1.5908958886180624,1.1238055948029197
39499,2007,Small,1.1176733206606633,1.2242234927767355,0.93516593385800595,1.612342345769797,1.2189459289032489
39499,2007,All,1.107919597596432,1.2090114056719656,0.92776105558231547,1.6030037318333534,1.172386667503905
39500,2007,Big,1.0393440902531939,1.0435781926622614,0.91137146455759288,1.5917263954965915,1.1247798981161155
39500,2007,Small,1.1192412890047527,1.2231054746513321,0.93516378593202709,1.6123225649680948,1.2189941433125222
39500,2007,All,1.1091585029789917,1.2077522059040562,0.92755788054359156,1.6033511970876677,1.1729356138396574
39501,2007,Big,1.035235251579893,1.0422336614327061,0.91050082586738279,1.5934495144032912,1.1273517714040637
39501,2007,Small,1.1214623281071467,1.2213976519247705,0.93539858054262048,1.6136220538671648,1.2198676112515388
39501,2007,All,1.1106353130262552,1.2061039746634958,0.92743647598241308,1.6048404509093199,1.1746871188150327
39502,2007,Big,1.0315331917498107,1.0389927908054364,0.90881487411070005,1.5947963825650264,1.1276585189195805
39502,2007,Small,1.1210152955967128,1.2223056310231935,0.93566075259655079,1.6133122012346004,1.2203869226067066
39502,2007,All,1.1097661654880566,1.2065988799430007,0.9270915311137049,1.6052473337103228,1.1750717340502004
39503,2007,Big,1.0368757031916012,1.036193045935806,0.90894230858741654,1.5941793834454234,1.1272546072156584
39503,2007,Small,1.1237388874717551,1.2225318980168638,0.93555649149519493,1.6122452757543075,1.220277249136146
39503,2007,All,1.1128211197883029,1.2066641216188045,0.92705007097070047,1.6043682775228709,1.1748263938879235
39504,2007,Big,1.0364289861461511,1.0375363541052631,0.90731782472415234,1.5944865445608842,1.1265849099413994
39504,2007,Small,1.1248430778958467,1.2208828264350633,0.93552850660390219,1.6122408088886848,1.2197244736632389
39504,2007,All,1.1137194409373041,1.2053442405341772,0.92650818685408998,1.6045011109639598,1.1742370838182816
39505,2007,Big,1.0375137817335054,1.0414973868806179,0.90754901625560169,1.5949202257832245,1.126595666640535
39505,2007,Small,1.1236428559561418,1.2207836443183067,0.93511527392710481,1.6118171434310955,1.219959421341166
39505,2007,All,1.112820876594989,1.2055234153528989,0.92630508725196703,1.6044560223967397,1.1743899085788752
39506,2007,Big,1.0395085475981818,1.0443183769860918,0.90978543653153832,1.5953542067644626,1.1263532807569636
39506,2007,Small,1.1242105709640424,1.2204967412933729,0.93496791591392081,1.6117152644861239,1.2204982417389043
39506,2007,All,1.1135393888009437,1.2055236628138297,0.92692252006215881,1.604596816973638,1.1745431692885955
39507,2007,Big,1.042212883501813,1.0471776629791667,0.91035578919733073,1.5944696126035929,1.1270517832179296
