date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
39895,1.1100540702913788,1.2026807681603118,0.88518146958994581,1.5433269919346091,1.1183717907351924
39896,1.1107203310838523,1.2016036866359447,0.88458610249863212,1.5435650315233598,1.1185373404693288
39897,1.1105264331920588,1.2013023597465797,0.8847610818660373,1.5430767634483622,1.1189351080317258
39898,1.1117429674572532,1.2024156976744185,0.88457331032499276,1.5431238621471328,1.1195442846192001
39899,1.1118408690546095,1.2017958740499457,0.88461221168838144,1.5434044566867959,1.1200330049039458
39900,1.1130423395896987,1.2018532487264277,0.88455696778089588,1.5442020194949515,1.1194849168487226
39901,1.1132190049823092,1.201639751552795,0.8839897195437959,1.5439525065963062,1.1197931852376317
39902,1.1128109889322684,1.202090629124505,0.88414314906995028,1.5438284455459177,1.1194869343642913
39903,1.1124234639263542,1.2029002893975269,0.88400784163518287,1.5444283730260788,1.1190416812609458
39904,1.1123712727530277,1.2032058516196447,0.88438725085851355,1.5451089607319604,1.1186713297664101
39905,1.1133216242798933,1.2032924935289042,0.88503605658890827,1.5450990286022668,1.1194320779108851
39906,1.1129509230391985,1.2030787774429617,0.8851066167802778,1.5451323254914491,1.1193633088266908
39907,1.1137293191356525,1.2055542271562767,0.885821551592745,1.5447385477095419,1.1195173959354097
39908,1.112991838561934,1.2075679158894352,0.88575356420967521,1.5447766732935719,1.1188734084936849
39910,1.1125174825174826,1.2078463473957897,0.88621640000667345,1.5437859896012729,1.1205469013906979
39911,1.1133502538071065,1.2080332640332641,0.88578931823449558,1.5434658160691328,1.1215706422018348
39912,1.1123217758701631,1.2078011358959586,0.88630982810654768,1.5442239953576093,1.12133095297132
39913,1.1126871657754009,1.2071923108518854,0.88653098833499666,1.5445779428553053,1.1208240735397172
39914,1.1121718739678974,1.2072533159736349,0.88653603238866396,1.5441237067526978,1.1214128769356153
39915,1.1131363278171789,1.2074951456310679,0.88634783224435931,1.5441879690931788,1.1216033092708249
39916,1.1133033994056756,1.2075371741229481,0.88645401146590652,1.5439913181610858,1.1218393510110183
39917,1.1118352302121055,1.2072974395788467,0.88633238114864554,1.5437232359718502,1.1207335357085797
39918,1.1118466303190633,1.2074752845657886,0.8863065135554079,1.5436281091823743,1.1213655985971624
40114,0.96203883495145637,1.2058181818181819,0.87166153846153849,1.4802051282051281,0.95614065934065939
40115,1.1243877551020407,1.2407832167832167,0.89452075471698111,1.5571886792452831,0.97957945619335363
40116,1.0800000000000001,1.17927950310559,0.89069219562955249,1.5413617021276598,1.0130534435261709
40117,1.0158247422680411,1.1803636363636365,0.87491741778319121,1.527544794188862,1.041136569579288
40118,1.0342372881355932,1.2689567723342938,0.88279919839679355,1.5416465903434544,1.0769608579088472
40119,1.0730201931518877,1.2890602409638554,0.87722985074626858,1.5477805907172995,1.1038562293274532
40120,1.0784511517077044,1.2822781456953642,0.87533266486694949,1.5344653428250281,1.108084046692607
40121,1.0785049833887044,1.2318651685393258,0.8708049063912201,1.5241258831085422,1.0991255813953489
40122,1.0850561797752809,1.2124057971014492,0.86976017625998348,1.5321948051948053,1.1024338028169014
40123,1.0773568281938326,1.2268301886792452,0.86622642113690951,1.5324826862539351,1.1063238095238095
40124,1.0750989415554533,1.2264456521739131,0.86689195922989803,1.5403348174532503,1.1135053364269141
40125,1.085128205128205,1.2157808219178083,0.86604518828451882,1.5432545974662852,1.1159200434546444
40126,1.0834077321642088,1.2051846689895471,0.86913872741555387,1.5455483870967743,1.1090448979591838
40127,1.0939013452914799,1.2148396946564886,0.87074922182636416,1.5520729527630859,1.1125894736842106
40128,1.0828181495923432,1.2115647668393783,0.86667224685227884,1.5543440193036884,1.1113421076852277
40129,1.0766666666666667,1.205058495821727,0.86667578347578356,1.5479365861166692,1.1241059731816334
40130,1.0760772104607721,1.2157808219178081,0.86472309612983767,1.5466247923901555,1.1311949044585987
40131,1.0571597804102861,1.2193924914675767,0.86602387190684127,1.5431847276810782,1.1318668647845469
40132,1.0570855904658722,1.1982187500000001,0.86925345272011945,1.5486013071895424,1.1327027064063035
40133,1.0519780219780219,1.1920608365019012,0.8666453670752603,1.5505761505212305,1.1321413654618475
40134,1.0568404907975459,1.1911597633136095,0.86538205293737891,1.5516007984031936,1.133841884816754
40135,1.0513075060532686,1.1894978962131837,0.86608664863535778,1.5552577903682721,1.1368495970241785
40136,1.0484601530841964,1.1835677050222504,0.8678452644807495,1.5536714317132174,1.1328702967444539
40137,1.0507551335835725,1.1813033707865168,0.86807262933453033,1.5530364931980134,1.1289085358959865
40138,1.051422628951747,1.183334126040428,0.86939224641529467,1.5538693487757798,1.1285959848073794
40139,1.0437313432835822,1.1890811415780638,0.86942784810126583,1.5499538654570022,1.1301333333333334
40140,1.0445705521472393,1.1807245119305856,0.86698910092465076,1.549229242722082,1.1334533864541834
40141,1.0469875424688562,1.1831271953166578,0.86600978994025823,1.5528809764155271,1.1339526084836666
40142,1.0503296703296703,1.1754841351074719,0.86698125292630401,1.5543193577163246,1.1311529411764705
40143,1.0497402597402596,1.1829277166108185,0.8670698266713831,1.5511603694374474,1.1326142634970007
40144,1.0490820010314597,1.1847396870554765,0.86636527838667254,1.5516673596673596,1.1326996920369556
40145,1.0530392156862747,1.188864864864865,0.86716140088179017,1.5521263124654614,1.137614630091438
40146,1.0582277465918204,1.1878044914134742,0.86847308192457739,1.5538284651739365,1.1353131017672151
40147,1.0529990800367985,1.1804740615773934,0.87241453692848769,1.5542597190217795,1.1385153996101365
40148,1.0529433962264152,1.18025,0.87316768733651329,1.5544288536103592,1.1397279451010294
40149,1.0511733568592854,1.1798177379983728,0.87420887084648924,1.5547653053951964,1.1424928838951312
40150,1.0554237288135593,1.1949034024247165,0.87523187250996026,1.557665956130097,1.1433703971119134
40151,1.0561173184357542,1.1922747973755308,0.87491444954128439,1.557516679122223,1.1430225397392391
40152,1.0568132457433972,1.1922208131294294,0.87492146466394416,1.5574650551760381,1.1429538461538462
40153,1.0565003897116134,1.1872874728457639,0.87572862020486042,1.5546845637583893,1.1483015762402522
40154,1.0558411155174621,1.1861142249024477,0.87614458338817958,1.5550386740331492,1.1468327439423707
40155,1.060065689742294,1.1835931252192213,0.87426609531229715,1.5549748992872638,1.1456579296938278
40156,1.0581915548442695,1.1757217865666552,0.87351133092384758,1.5520240992890708,1.1512393628765178
40157,1.0590760543073412,1.1770782029950082,0.87306220472440943,1.5528191925102399,1.1493542979504436
40158,1.0593767840152235,1.176933421226104,0.87271858622790977,1.5541807214940262,1.1489554341226473
40159,1.0569773849156239,1.1743184713375796,0.87321589450756465,1.5537696141569133,1.1483315843470614
40160,1.0569088462832155,1.1660560747663551,0.87543456648722939,1.5528100268184555,1.1491230879199428
40161,1.0582298239787447,1.1686153846153846,0.87581475918920448,1.5515050037662756,1.1522132056877377
40162,1.0593607800650053,1.1639999999999999,0.87664697808279834,1.5506713065485604,1.1534318106769401
40163,1.0546939861628526,1.164769460184909,0.87894791192103272,1.5510695270095631,1.1535200322884436
40164,1.0544204018547141,1.1640868306801737,0.87888088898207362,1.5515201919232307,1.155096431362334
40165,1.0544723156928724,1.1691890034364261,0.87862619542619547,1.5515429933932741,1.1550880786139126
40166,1.0517068093963724,1.1664588792863115,0.87828942103667773,1.5524620493815278,1.1551970901793553
40167,1.0516483836520727,1.1617620473727199,0.87785562293546326,1.5518308111664629,1.1557931573802542
40168,1.0513131988913313,1.1606061899679829,0.87697997384101145,1.551594077217584,1.1564785799952026
40169,1.0516507516308973,1.1613582915897707,0.87767867411759082,1.5499014598540144,1.1581052232618738
40170,1.0523728184181211,1.1593655386205115,0.87804666013163424,1.5483800098078553,1.1567582657083237
40172,1.0520348204570185,1.1625314155942468,0.87950388274386637,1.5475545870560035,1.1527188275084554
40173,1.0490151583101623,1.1643421770394249,0.87866272956427804,1.5480835058661147,1.1533701559020044
40174,1.0507272088529773,1.1665795482147194,0.87933441686799907,1.5467800463060408,1.1517750704530674
40175,1.0476945094977883,1.1649670435410151,0.87937448502683047,1.5468645504404188,1.1518957116885895
40176,1.0459883720930232,1.162323069635244,0.88003242506811985,1.5470302435834562,1.1512403573305308
40177,1.0495302634901928,1.1638601398601398,0.8801541023388143,1.5479377770613363,1.1505951057652426
40178,1.0519128429030398,1.1615540879070827,0.88093761219722122,1.5497922333924701,1.1491992711075116
40179,1.0505781479666829,1.1609491525423727,0.8804589408807072,1.5500819461229582,1.1487111466880127
40180,1.0520260749858288,1.1623478844862323,0.88055505201193451,1.5506354473561794,1.148332282058911
40181,1.0523065970574277,1.1670454845088991,0.87968448228508656,1.5519091322126308,1.1460040520984081
40182,1.0533195085687457,1.1640651465798046,0.88041855333695906,1.5524798320587796,1.1465181618419795
40183,1.0544016164128069,1.164453074433657,0.88079565368165535,1.5517323022010707,1.1439590909090909
40184,1.0540991507918291,1.1623474576271187,0.88167276301364683,1.5516496094605448,1.1452622553588072
40185,1.0553989660597887,1.1653721413721412,0.88242808580123211,1.5528891757197663,1.1453620677102294
40186,1.0567523539082349,1.1655544041450778,0.88247358980060775,1.5526440071556351,1.14495992730577
40187,1.057583187390543,1.1708446601941747,0.88177940131912735,1.5520419815281277,1.1440801490815511
40188,1.0584666810437784,1.1735717984465246,0.88234209115281503,1.551366216588592,1.1439081600559147
40189,1.0600832088756134,1.1709371676186724,0.88270512548603741,1.552,1.1414325243976162
40190,1.0616817864619679,1.1737771749660917,0.88125285118219743,1.5522281802624074,1.1410142796502249
40191,1.0620796460176991,1.1736833621185954,0.88130975820082103,1.5525721128259713,1.141124960094094
40192,1.0620048717775221,1.1759819650572987,0.88148297167579259,1.5523001729257073,1.1404806183701999
40193,1.0625280064786071,1.1740467726847521,0.88117843665768192,1.5520390066311274,1.1405628147297631
40194,1.0643941490413125,1.1730410958904109,0.88234361001317529,1.5515933151172396,1.1395814356833147
40195,1.0642002600780234,1.1753513513513514,0.88135380614964576,1.5516494083766355,1.1385043561056891
40196,1.0638192419825072,1.1773069734004313,0.88174926977753321,1.5516879388360119,1.1389385637456502
40197,1.0624836310469774,1.1768707291299754,0.88210699965049411,1.5515481467912318,1.1386611841088268
40198,1.0617781857314681,1.1795477528089888,0.88235125411705095,1.5519512982071653,1.1383047795251311
40199,1.0595560384973612,1.1755047291487533,0.88210883164388232,1.5531430952877088,1.1379525116910545
40200,1.0589003032365865,1.1760287621982537,0.88181561756435212,1.5528667517587342,1.1384698006769463
40201,1.0583167596410379,1.1712064235530277,0.88087455943801862,1.5529306383597501,1.1379890536254333
40202,1.0592348913367073,1.1710152935372473,0.88063398478293298,1.5535708307057272,1.1374932057138714
40203,1.0585561940873274,1.1709000490757402,0.88128834006174306,1.5534727288295231,1.1365750216325354
40204,1.0606146295863519,1.1726073096119789,0.88067985347985345,1.5532612257537795,1.1375407407407407
40205,1.0624709150894254,1.1724785725665128,0.88057155816590582,1.5532867132867132,1.1388458553791887
40206,1.0605761551625785,1.1686009389671361,0.88109726301354219,1.5535506007203146,1.1385840049941041
40207,1.0607020032915273,1.1701514490495482,0.88166285226302299,1.5537092144187574,1.1384189753844034
40208,1.0623751046608987,1.1668791141187327,0.88104019695613245,1.5537232094776521,1.1382568101814243
40209,1.0625473264696115,1.1655525114155252,0.88084712410865407,1.5544985318456035,1.1372924394486819
40210,1.0626929374522431,1.1690691521346963,0.88062289239204938,1.5541624472573838,1.1379609498680741
40211,1.0611942477158458,1.1683898077782746,0.88145085555978053,1.5548023213258744,1.1374213288082495
40212,1.0609537835377283,1.1682705256940342,0.8813291328423204,1.5540390208559747,1.1379323681489142
40213,1.0611312790206839,1.1732797904845047,0.88145211864406769,1.5560051975846518,1.1379143620404528
40214,1.0610130581297388,1.1715576170459487,0.88160498573993873,1.5563207523192275,1.1376168442415018
40215,1.0625595887209844,1.1711218397371803,0.88129196121363773,1.556362542309139,1.1372022737210319
40216,1.0641228833069014,1.1729810260014055,0.880949633930177,1.5562899152395779,1.1383401703072935
40217,1.0641396203306799,1.1739649614576033,0.88115986364917853,1.5561510550187341,1.1383421508946689
40218,1.0650716681915218,1.1763650062787776,0.88141314613911936,1.5561462995259265,1.1386670092371689
40219,1.0641713081439108,1.176293326009338,0.88168195435809804,1.5575950158784029,1.1380420862224903
40220,1.0638159460531535,1.1777522051838785,0.8821588497768964,1.5572104784253629,1.1390494936256403
40225,1.0642167721518987,1.1770350141949439,0.88225004576602428,1.5572543587294005,1.1394245096873885
40226,1.0624627776421771,1.1813258606885508,0.88172351618265365,1.5566847016683949,1.1384300205218409
40227,1.0626589595375722,1.1810356719757797,0.88197430873908222,1.5557213187017143,1.1385831158332371
40228,1.0617589967808581,1.1821505319847629,0.88200617132404258,1.5556544466288886,1.1384445928826443
40229,1.0598910468972051,1.1827383660806619,0.88204294385432469,1.5550184893874108,1.1376394781622234
40230,1.0602859557684181,1.1863942578825941,0.88204355020684466,1.5541857923497269,1.1376604572587004
40231,1.059659244107666,1.1849341286965351,0.88195354634668155,1.5545079209246286,1.1370333981661573
40232,1.0580602810650888,1.1840100793750787,0.88199796578825718,1.5546361336706165,1.1369811354097639
40233,1.0580999312399726,1.1853144137415983,0.8824032237384376,1.5555203520352034,1.1373749576433294
40234,1.0579549463970688,1.1858965729025919,0.88203302802089689,1.5552901447576883,1.1373265429434614
40235,1.0592355511509528,1.1873627019089574,0.88194653380526178,1.5551743285905808,1.1368859752821063
40236,1.0578974723468528,1.1890380021715525,0.88258614830301141,1.5566494794882166,1.1360904421498543
40237,1.0578316011978157,1.1904471320799905,0.88262604856512139,1.5573313055784384,1.1355028958847952
40238,1.057208804646897,1.1908449197860962,0.88190598264442943,1.5572242710927853,1.1355197501951602
40239,1.0575498747732965,1.1917639313425816,0.882290515374621,1.5566715812142797,1.1361483192410806
40240,1.0577204744713771,1.1910761670761671,0.88246692539887883,1.5573010160967866,1.1364836808051761
40241,1.0585387159698074,1.1918015002885169,0.88196516925697255,1.5573859745323828,1.1359878172588833
40242,1.0579268241159323,1.1929881432024865,0.88241903185416271,1.5577584838422289,1.1365896227369274
40243,1.0581954887218046,1.1926760691537761,0.88252072623590083,1.5582031015507753,1.1363160483951604
40244,1.0589998760689057,1.1933258426966293,0.8825605447826268,1.5577308180088778,1.1356693629028267
40245,1.0597753501170479,1.1931053278230761,0.88236689006660751,1.5580479584202858,1.1355890721142012
40246,1.0604305203823217,1.1927188019966724,0.88269113591595538,1.55825538244735,1.1363653876272515
40247,1.0608359333846591,1.1922612999010227,0.88237790936654248,1.5580295658247005,1.1357447602390323
40248,1.0600610049767218,1.1916666303043526,0.8816204057784135,1.5587307692307693,1.1364902505891974
40249,1.05988119524781,1.1921531433543617,0.8814887786458856,1.5590030106042303,1.1369515514843411
40250,1.0590456431535271,1.1911859890405072,0.88142906946733102,1.5607483431168339,1.1371695806680882
40251,1.0611984930539204,1.1935294996265868,0.88211968615700032,1.5611196150665365,1.1387665960950364
40252,1.0630089528999611,1.1937494979389072,0.88212771885884245,1.5609797136038188,1.1378787607316163
40253,1.0633268896191765,1.1939936961546544,0.88240616390380577,1.5616606904726629,1.1378599099726205
40254,1.0637721149787005,1.1945870108243131,0.881902802872365,1.5616569717235931,1.1383527006492609
40255,1.0646162605329084,1.195343098824015,0.88160990749942669,1.5621899262810039,1.1395667228268294
40256,1.064047871534616,1.1955227015340264,0.8814683652452513,1.5621056599670153,1.1395650104459987
40257,1.0632971272332297,1.1960276872964168,0.88081477931047492,1.5615799795636665,1.1397328780663132
40258,1.0623384935992854,1.1941395913412907,0.88044789561500536,1.56188928838418,1.1390179595842442
40259,1.0626360141927853,1.1914194519722974,0.88038378066270562,1.5622732704069009,1.1393999822647867
40260,1.0630442419585027,1.1940774885754024,0.88041105249566531,1.5620339838138948,1.1408028139289483
40261,1.0624519230769232,1.1940949367088607,0.88027481993238277,1.5617463913567102,1.1402199570533327
40262,1.0623510339361626,1.1926405011255752,0.88042035254952611,1.5610727059310916,1.140312610148891
40263,1.0621758178618881,1.1918226042785973,0.88028304611254227,1.5606660242290749,1.1407381470091393
40264,1.0617229129662522,1.1906023538491222,0.88038947671075329,1.5612199185676079,1.1399162371907559
40265,1.0626286764705881,1.1915302245250432,0.88056809168767547,1.5610119435396308,1.1398761347623725
40266,1.0611876509503309,1.1913640167364017,0.88110193681002247,1.5608636325425782,1.1402112466124661
40267,1.0616907539613443,1.1920211680211681,0.8810267388735028,1.5606138182792459,1.1403575056957218
40268,1.061997503986688,1.1915919826856123,0.8809873386601107,1.5598376487053887,1.1409160418153577
40269,1.0630009252595867,1.1913173452314556,0.88175615715674027,1.5606710153521777,1.1411503879829039
40270,1.0631418017648266,1.1919049034175335,0.88155120109458074,1.560652027304877,1.1413162359178264
40271,1.0634699684948676,1.1924297672707203,0.88155786797670788,1.5600672487944742,1.141259032536003
40272,1.0628646393972012,1.1924296917745758,0.88196635768811338,1.560430307732092,1.1422204693611473
40274,1.0643135618678861,1.1921921159945628,0.8816968515133049,1.5606007702182285,1.1426178288302864
40275,1.0644587884806356,1.1929292457070932,0.88203117537407427,1.5613400821316017,1.142276831571756
40276,1.0658885359703985,1.192207681365576,0.88272176151176496,1.5620887965237105,1.141718084937172
40277,1.0661784105008816,1.192589174800355,0.88286224047153872,1.5620634461963692,1.1416658943024918
40278,1.0662001160466767,1.1939054621848739,0.88257704918032787,1.562281897957599,1.1413543000627746
40279,1.0664806866952792,1.1962820423758249,0.88310875317734472,1.5622583094157949,1.1416289299353128
40280,1.0665407263583411,1.1966637328501166,0.88264271643338521,1.5630221240295805,1.1408004646300383
40281,1.0678000378000376,1.1975452448090234,0.88299429820332342,1.5631053703309727,1.1415362358903478
40282,1.0675776982482577,1.1986018226726853,0.88295012813941576,1.5632031749397881,1.1415807973091772
40478,1.3535294117647059,1.4906666666666666,0.71333698630136988,1.4915348837209301,0.93172063492063506
40479,1.139375,1.163240506329114,0.82030073710073703,1.560133971291866,1.1368954653937948
40480,1.1295475113122171,1.1013480662983426,0.81528379272326346,1.5755294117647058,1.1459379310344828
40481,1.08078125,1.2000797342192691,0.82553529028049566,1.5617304404996712,1.113399732262383
40482,1.0969950738916256,1.1385038167938932,0.82052251521298181,1.5566488125315816,1.1156331627430911
40483,1.0896205962059622,1.1067586206896551,0.81887467652495383,1.5563795620437955,1.1107963167587478
40484,1.0964961636828645,1.0801555075593954,0.82591012006861064,1.5624586369481355,1.1204301369863012
40485,1.0974157303370786,1.1068402366863905,0.84899644343549008,1.552302343159486,1.1112171779141105
40486,1.075508982035928,1.1763500810372771,0.84510476190476203,1.5588648482991112,1.1091883263847528
40487,1.0826925303995367,1.1851374407582937,0.85066987951807238,1.5591005917159764,1.10612944606414
40488,1.0742391832766165,1.1630374331550801,0.85461409021794232,1.5731369897320311,1.1181572854291417
40489,1.0781611208406305,1.134981308411215,0.85748118632556036,1.5666549786468869,1.1188528910802331
40490,1.0713223140495867,1.1502135922330097,0.86318310810810817,1.5700514550822438,1.1119856487275761
40491,1.0662573099415205,1.1543030303030304,0.86734271555996034,1.5644208860759492,1.1135456556082148
40492,1.0665230094959823,1.1875514018691589,0.86651487633813218,1.5656245834875973,1.1138370370370372
40493,1.0714979757085021,1.1865320786997433,0.87119185888738127,1.5719561773133324,1.1021962900505902
40494,1.0689525368248773,1.1860947630922694,0.8750596955658505,1.5727111256758972,1.1027308072487645
40495,1.0613355643443869,1.209614849187935,0.87821385041551248,1.5775799755799755,1.0970447231569287
40496,1.0678701594533031,1.2040433839479392,0.87652662160218608,1.5752758620689655,1.099856027164686
40497,1.0710016510731977,1.2086473029045643,0.87729717388277884,1.5775201109570041,1.0970159827213823
40498,1.0700000000000001,1.2121188118811881,0.87909661604050093,1.5782599469496021,1.0944343533041911
40499,1.0713533834586466,1.2232457573852922,0.88060886574368091,1.578288463973661,1.0953185185185186
40500,1.0688717705617443,1.2197168352171326,0.88133997853821389,1.5795157419508137,1.097540569312659
40501,1.0696659707724425,1.2187521865889213,0.88127466541441646,1.5773767963547143,1.0973489478499543
40502,1.0598409932476585,1.221011621472053,0.88024878317365929,1.5774577542466357,1.0949058975462764
40503,1.0647610180012415,1.2164090669478123,0.8775738847486092,1.5802288599074463,1.0961421052631579
40504,1.062736884912566,1.2131752577319588,0.87679211337030194,1.5803480765274636,1.0955927565392354
40505,1.0628346609675539,1.2215987993997,0.87827146377525878,1.5791514672463196,1.0957130434782609
40506,1.0711165597887591,1.2114696454589606,0.87474714094473138,1.5783753114816945,1.0959718426501035
40507,1.0676583972871676,1.2097541899441342,0.87369950140513108,1.5806181223896858,1.092777011494253
40508,1.0656004250797024,1.2104014801110083,0.87299976654395262,1.5814551339687106,1.0916672250935662
40509,1.0677453447408154,1.2166765475152572,0.87446130739033956,1.5841489579774513,1.0887280990334067
40510,1.0681989596879065,1.2181870261162595,0.873786686414877,1.5855548172757477,1.0866858075040784
40511,1.0722093205711596,1.2235143666531769,0.87280415833666525,1.5859674131150172,1.0890262600726814
40512,1.0725925925925925,1.2216047904191616,0.87191690107645159,1.5862178217821783,1.0877937888198757
40513,1.072518028846154,1.2169961089494163,0.87124098486007029,1.5867490347490349,1.0904221419975932
40514,1.071300906605267,1.2269039463886819,0.87213592176324628,1.5883636363636364,1.0867956877964642
40515,1.0716904625928041,1.2299800664451828,0.87253642422486233,1.5897314134587128,1.0867543378995435
40516,1.0708246859639541,1.2225242445537596,0.87300891719745222,1.5879078495903649,1.0875549234135669
40517,1.0754484694559552,1.2206930761281434,0.87279842892936954,1.5885783331044898,1.0881206536297885
40518,1.0746498307732359,1.2244014720642356,0.87138710359408045,1.5888333444303884,1.0913670628183363
40519,1.0716560833121664,1.2312930354796321,0.86913094546627956,1.5877026939305421,1.0911171637015231
40520,1.0758886270618875,1.2308965517241379,0.87127026412233033,1.5874250111259458,1.0921319111557284
40521,1.0735719415848697,1.2334095940959409,0.87251279041330398,1.5888776889981562,1.0878411622276027
40522,1.0739586551027682,1.2311167883211678,0.8726768745832576,1.5893346339084313,1.0888863309352519
40523,1.0744214876033058,1.2421118674163953,0.87260568475452205,1.5890562566340372,1.0893710969239698
40524,1.0766995958688819,1.2460294882914136,0.87328796642327378,1.5875381424291313,1.0861484419263456
40525,1.0758806661519797,1.2449302325581395,0.87095879624391903,1.5876839422259983,1.0850025598219253
40526,1.0761622210125203,1.2397629960871996,0.87056113437168536,1.5863610366398568,1.0842862788144896
40527,1.0772029834842833,1.237520197856554,0.87176579595860038,1.5858466597248864,1.0837382476559974
40528,1.076973616140714,1.2426245651592187,0.87166869847348549,1.5870754195878478,1.0891382876282187
40529,1.0770419063270338,1.2414028738690792,0.87198445453585383,1.5860918668352297,1.0918181629475869
40530,1.0716791604197902,1.2399855147439214,0.87243858910509842,1.5869431383548371,1.0852285858280415
40531,1.0731978107896794,1.2392477763659466,0.87200458268428727,1.5868530293941212,1.0845712031558186
40532,1.0733902227364767,1.2367340823970037,0.87350662710187932,1.58549579087284,1.0846316648848284
40533,1.0744716058668673,1.2326068563092634,0.87356868368780582,1.5868824863664881,1.0830580890749906
40534,1.0759557120355787,1.2294728756601057,0.87281957560695844,1.5872717597871533,1.0826819111987234
40535,1.0739161600580709,1.2269494382022472,0.87270813540302972,1.5870723693396007,1.0849355932203388
40537,1.0745945945945945,1.226226345083488,0.87286173263421651,1.5874465525219805,1.0839368536451672
40538,1.0768902927306701,1.2223527796842828,0.87285501401074927,1.586697606431573,1.0825465858732024
40539,1.0759317585301837,1.2211704468897373,0.87122902600621988,1.5864545004277544,1.0826605645089484
40540,1.0791270112975009,1.2268953717920597,0.87158943049980142,1.5842734079098038,1.0828315248628406
40541,1.0802148453955682,1.2234818652849739,0.87122884197723927,1.5828828640945429,1.082998609561411
40542,1.0817908604363935,1.2219716881470526,0.87294358974358977,1.5845146596413699,1.0835425510545698
40543,1.0822314860225601,1.2226172218730358,0.8726559257697174,1.5846082365364307,1.0839579472677368
40544,1.080578034682081,1.2223880967141971,0.8721634601043996,1.5845726399800473,1.0850613328961389
40545,1.0774158368895213,1.2241220256253813,0.87204137650173075,1.5846123400253507,1.0840082694015989
40546,1.0755148723553751,1.2226834230999402,0.87237356035659785,1.5844747047204417,1.0826392999204455
40547,1.0765062471078204,1.2192709359605911,0.87270497403987157,1.583732110823201,1.0816599307522821
40548,1.0751598138683347,1.21933527696793,0.87249059996091449,1.5856918125441557,1.081360422491457
40549,1.0781120131079169,1.2241145694099675,0.87418250851609447,1.5853859237310963,1.081640890104048
40550,1.0780854853072128,1.2232009132420092,0.87468708951523699,1.5862725704427831,1.0812768893259701
40551,1.0816025873973401,1.2199836370397918,0.8765828746405766,1.5855162769716564,1.0805157660991858
40552,1.0802256932005445,1.2233386000367443,0.87736197933899496,1.5848716391378415,1.0813795073604431
40553,1.0792370726193841,1.2219336595976074,0.87629593023255814,1.5836281106327081,1.0821087040897004
40554,1.0787547488391727,1.2220537033699765,0.87655140018066857,1.5837683767505986,1.0814869409660108
40555,1.0793835759559796,1.2232528019925282,0.87741325236649403,1.5823227886647799,1.0807195979899498
40556,1.0818261579269537,1.2178349007314524,0.87786629335386557,1.5835564434163951,1.0822520263249049
40557,1.0841362530413625,1.2205767634854772,0.87801025426971369,1.5836490567353629,1.0823122456019316
40558,1.0850282110852971,1.2252236573759347,0.87866773147674138,1.5828008073068109,1.0820802160702228
40559,1.0833228778670849,1.2276199095022624,0.87919179528565183,1.5834574994113493,1.081024901738725
40560,1.0829982420730517,1.2285075125208682,0.8793106454316848,1.5832332439678285,1.0804024184439571
40561,1.0805256451099075,1.2295982975937141,0.8793413524953243,1.584454414272596,1.0805820304897826
40562,1.0795143782136736,1.2265419586116997,0.87915972803347275,1.5842234578399947,1.0806117403672097
40563,1.0786560477849676,1.2247672634271101,0.8793451029359971,1.5852395087001023,1.0810641199165139
40564,1.0787835077075465,1.224,0.87947800261304609,1.5847328283149786,1.0809853437421306
40565,1.0780405322915394,1.222210922787194,0.87848423164957823,1.5855805250477173,1.0798556759769615
40566,1.0773659061044081,1.2245536757920639,0.87682638038696981,1.5849456531745789,1.0783283922186535
40567,1.0784707565730638,1.2242764552296115,0.877146091975195,1.5845887796059688,1.0782088598402324
40568,1.0795683326481471,1.2209927095990278,0.87804003504425843,1.5840357024394658,1.079450142993327
40569,1.0802535999533609,1.2224606097192876,0.87842624366547728,1.5845087493643624,1.0789401077752117
40570,1.0819279320633464,1.2199881129271917,0.87946400260101076,1.584527990571597,1.0788968587913048
40571,1.0817477724468816,1.2174435912581216,0.87909973195086744,1.5844742721435483,1.0784345484095659
40572,1.0816400336417158,1.2151252900232019,0.87951021918917349,1.5849247942919615,1.0781517682682968
40573,1.0810475557033588,1.2140114810562572,0.87913061469436748,1.5855060055786419,1.0770923415542637
40574,1.0817770952172006,1.2172593856655289,0.87959802911026796,1.5857128043282236,1.07605413130862
40575,1.0811091779034361,1.2175756551141168,0.87999309281529448,1.585069284837666,1.0767933532735128
40576,1.0798134025636865,1.2187014297729184,0.87993392041021068,1.5853953204363151,1.0775669032293558
40577,1.0817921911670578,1.2149880115750309,0.88059853461760096,1.5860623291416076,1.075595598677435
40578,1.0820059435364042,1.2142017291066283,0.88070948960921924,1.5862187712845661,1.0752981091301999
40579,1.079233336810264,1.2182455761177902,0.88113720286857733,1.5867742246504901,1.0765331064915733
40580,1.0790418297960025,1.2184777911164466,0.88168271837449264,1.5869778872381559,1.0778644669784059
40581,1.0778726127694436,1.2182675159235667,0.88223927364864874,1.5867422789079793,1.0777035766576031
40582,1.0775973236009733,1.2152460567823344,0.88167431945242691,1.5866212969959095,1.0773306988051519
40583,1.0760873498517365,1.2140794167426114,0.88116045139248378,1.5874686411599288,1.0777328549461813
40584,1.0771838680838384,1.2167710843373494,0.88090026830203139,1.5884718752385072,1.077586556663461
40585,1.0786574692182169,1.2161113096757723,0.88061390281772589,1.588748041676173,1.0782295795947174
