Season,Rk,Player,Player ID,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2010,280,Ike Diogu,101113,PF,27,LAC,36,470,13.7,0.59,0,0.419,10.3,18.3,14.3,0.7,0.3,0.5,11.2,18.7,0.7,0.3,1,0.104,-2.9,-4.7,-7.6,-0.7
2008,292,Ike Diogu,101113,PF,25,TOT,29,215,20.3,0.611,0.027,0.716,14.4,16.6,15.5,2.7,0.7,1.1,11,23.2,0.6,0.1,0.7,0.158,-0.4,-5.2,-5.6,-0.2
2007,281,Ike Diogu,101113,PF,24,IND,30,305,17.2,0.543,0,0.351,13.3,17.1,15.2,5.7,1.1,0.7,11.4,24.8,0.4,0.3,0.7,0.115,-2.1,-3,-5,-0.2
2006,249,Ike Diogu,101113,PF,23,TOT,59,760,14.9,0.559,0,0.526,11,19.5,15.2,5.7,0.5,2.6,17,22.9,0.7,0.8,1.5,0.094,-3.3,-1.5,-4.9,-0.5
2005,179,Ike Diogu,101113,PF,22,GSW,69,1031,15.8,0.596,0,0.503,10,14.9,12.4,4.9,0.7,2.2,16.1,21,1.7,1,2.6,0.123,-2,-1.1,-3.1,-0.3
2014,269,Iman Shumpert,202697,SG,24,TOT,62,1545,11.4,0.497,0.416,0.136,4.1,12.6,8.3,14.2,2.7,0.8,15.4,17.4,0.1,1.4,1.5,0.047,-0.7,0.3,-0.4,0.6
2013,223,Iman Shumpert,202697,SG,23,NYK,74,1962,9.6,0.48,0.471,0.147,4.7,14,9.2,9.8,2.5,0.6,13.3,14.1,0.4,1.6,2,0.048,-0.8,0.7,-0.1,0.9
2012,230,Iman Shumpert,202697,SG,22,NYK,45,996,11.7,0.516,0.462,0.171,3.5,12.8,8,11.6,2.3,0.6,11.1,15.6,1,1,1.9,0.094,0.2,0.4,0.6,0.7
2011,166,Iman Shumpert,202697,PG,21,NYK,59,1705,10.8,0.484,0.294,0.204,2.8,9.9,6.3,15.6,3.1,0.4,16,18.2,-0.1,2.5,2.4,0.068,-1.3,1.4,0.1,0.9
2010,411,Ime Udoka,2137,SF,33,SAS,20,130,5.3,0.285,0.381,0.381,4.6,12.2,8.5,13.2,3.2,0.5,16.9,10.4,-0.2,0.2,0,0.008,-4.5,2.5,-2,0
2009,302,Ime Udoka,2137,SG,32,SAC,69,944,9.6,0.47,0.378,0.237,6.1,17.2,11.6,8.8,1.8,0.5,13.6,14.4,0,0.8,0.8,0.041,-2.5,-0.2,-2.7,-0.2
2008,262,Ime Udoka,2137,SF,31,SAS,67,1035,9.5,0.47,0.436,0.16,3.3,18.1,10.8,7.9,1.9,0.9,11,16.2,-0.5,1.7,1.3,0.058,-3.3,1.2,-2.1,0
2007,182,Ime Udoka,2137,PF,30,SAS,73,1316,11.5,0.528,0.44,0.155,3.3,17,10.2,7.7,2.3,1,12.6,16.7,0.2,2.6,2.8,0.102,-1.8,1.9,0.2,0.7
2006,136,Ime Udoka,2137,SF,29,POR,75,2144,12.1,0.569,0.426,0.173,5.4,10.9,8.1,8.6,1.8,0.6,11.7,13.7,2.9,1,3.9,0.088,1.6,0.1,1.7,2
2005,417,Ime Udoka,2137,SF,28,NYK,8,114,6.1,0.413,0.125,0.25,3.2,15.1,9.1,8.4,0.5,0,7,11.4,0,0,0,0.001,-3.8,-1.6,-5.4,-0.1
2003,405,Ime Udoka,2137,SF,26,LAL,4,28,6.7,0.372,0.111,0.444,4,16.4,10.1,10.9,3.7,2.6,21.8,22.1,-0.1,0.1,0,-0.073,-7.9,2,-5.9,0
2001,352,Ira Bowman,1085,SG,28,PHI,3,29,16.4,0.714,0.143,0,0,3.9,2,6.4,3.7,0,0,11.1,0.1,0,0.1,0.21,1.3,-0.1,1.2,0
2000,367,Ira Bowman,1085,PG,27,ATL,3,19,9.2,0,0,0,5.8,5.9,5.9,50.5,0,0,33.3,7.1,0,0,0,-0.024,-6.9,-5.8,-12.7,-0.1
2007,268,Ira Newble,1956,SG-SF,33,TOT,49,698,9.7,0.507,0.282,0.149,7.5,13.1,10.2,4,2.1,0.9,15.5,14.2,0.1,0.8,0.9,0.061,-3.1,-0.2,-3.3,-0.2
2006,328,Ira Newble,1956,SF,32,CLE,15,129,14.9,0.556,0.405,0.27,11.4,15.7,13.5,2.5,2.5,0,6.8,15.6,0.3,0.2,0.5,0.179,0.4,-0.9,-0.5,0
2005,383,Ira Newble,1956,SG,31,CLE,36,353,4,0.375,0.228,0.281,7,11.9,9.4,3.7,0.8,2.2,15.8,10,-0.3,0.3,0.1,0.009,-5.1,0.6,-4.5,-0.2
2004,221,Ira Newble,1956,SG,30,CLE,74,1832,8.6,0.482,0.125,0.163,4.9,9.4,7.1,7.6,1.5,0.7,11.8,12.7,0.6,1.3,1.9,0.05,-2.3,0,-2.3,-0.1
2003,365,Ira Newble,1956,SF,29,CLE,64,1245,6.7,0.429,0.069,0.167,5.8,8,6.9,8.9,1.1,1.1,15.4,12.6,-0.4,0.5,0.1,0.004,-3.4,-0.6,-4,-0.6
2002,148,Ira Newble,1956,SF,28,ATL,73,1931,11.7,0.557,0.18,0.193,5.3,10.5,8,8.6,1.4,0.9,12,13.7,2.5,0.8,3.3,0.081,-0.2,-0.7,-0.9,0.5
2001,189,Ira Newble,1956,SF,27,ATL,42,1273,11.5,0.56,0.027,0.335,7.1,12.8,10,5.6,1.6,1.2,14,12.5,1.5,0.9,2.3,0.089,-1.1,0.8,-0.3,0.6
2000,339,Ira Newble,1956,SF,26,SAS,27,184,8.9,0.435,0.164,0.291,8.4,12.9,10.8,5.3,0.6,1.5,10.1,17.6,0,0.2,0.2,0.055,-3.4,-0.9,-4.3,-0.1
2001,374,Isaac Austin,1134,C,32,MEM,21,307,7.8,0.405,0.033,0.043,4,21.8,12.9,7,1.5,1.1,10.5,15.5,-0.3,0.3,0,0.003,-6.4,-0.1,-6.5,-0.4
2000,435,Isaac Austin,1134,C,31,VAN,52,845,8.3,0.393,0.089,0.148,6.8,23.1,15,11.2,1.2,1.9,15.8,18.5,-1.3,0.9,-0.5,-0.026,-5.8,0.6,-5.2,-0.7
2001,422,Isaac Fontaine,1829,SG,26,MEM,6,75,-0.9,0.331,0.357,0.429,0,7.4,3.7,7.8,0,0,19.4,12.5,-0.2,0,-0.2,-0.112,-8.4,-2.9,-11.2,-0.2
2014,272,Isaiah Canaan,203477,PG,23,TOT,47,938,12.4,0.534,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,0.8,0.7,1.4,0.072,0.7,-2.9,-2.2,-0.1
2013,374,Isaiah Canaan,203477,PG,22,HOU,22,252,9.5,0.506,0.632,0.333,3.3,7.1,5.3,13.2,1.6,1.2,17.4,21,0,0.2,0.2,0.031,-1.4,-2,-3.4,-0.1
2001,348,Isaiah Rider,375,SG,30,DEN,10,173,16.3,0.526,0.185,0.21,6.3,15.9,10.9,13.3,0.9,0.9,13.7,26.5,0.1,0.1,0.2,0.05,-0.6,-2.8,-3.4,-0.1
2000,276,Isaiah Rider,375,SG,29,LAL,67,1206,11.8,0.499,0.195,0.176,4.2,10.4,7.3,15,1.2,0.4,16.2,22.5,0.3,0.5,0.8,0.033,-1.7,-2.7,-4.3,-0.7
2014,57,Isaiah Thomas,202738,PG,25,TOT,67,1726,20.6,0.579,0.434,0.437,2.1,7.7,4.9,27.2,1.6,0.2,13.1,27.8,5,1.1,6.1,0.169,4.6,-2.8,1.8,1.6
2013,34,Isaiah Thomas,202738,PG,24,SAC,72,2497,20.5,0.574,0.332,0.371,2.1,7.5,4.7,32.2,1.9,0.3,14.3,26.3,6.4,1.3,7.7,0.149,5,-2.1,2.9,3.1
2012,94,Isaiah Thomas,202738,PG,23,SAC,79,2122,17.5,0.574,0.386,0.345,1.5,7.3,4.4,24.6,1.6,0.1,12.7,23,5.2,-0.1,5,0.114,3.5,-3.7,-0.2,1
2011,79,Isaiah Thomas,202738,PG,22,SAC,65,1656,17.6,0.574,0.384,0.324,3,8.4,5.6,25.6,1.6,0.4,13.9,19.8,4.2,0,4.3,0.124,3.2,-2.7,0.5,1.1
2014,472,Ish Smith,202397,PG,26,TOT,55,832,12.3,0.431,0.163,0.155,1.9,11.4,6.5,40.7,2.2,0.6,16.6,24.6,-0.9,0.8,-0.1,-0.006,-2.4,-1.7,-4.1,-0.4
2013,292,Ish Smith,202397,PG,25,PHO,70,1006,11.7,0.438,0.082,0.139,3.5,10.9,7.2,26,2.4,1,17.9,15.9,0,1,1,0.048,-2.7,0.5,-2.3,-0.1
2012,460,Ish Smith,202397,PG,24,TOT,52,516,8.5,0.379,0.17,0.044,2.6,10.7,6.6,25,2.1,1.3,18.6,17.4,-0.8,0.4,-0.4,-0.04,-5.4,-0.8,-6.2,-0.5
2011,353,Ish Smith,202397,PG,23,TOT,26,234,14.1,0.422,0.111,0.123,3.4,13.9,8.6,29.2,3.4,0.7,13.2,19.6,0,0.3,0.3,0.062,-2.4,0.7,-1.7,0
2010,425,Ish Smith,202397,PG,22,TOT,43,442,7.6,0.406,0.087,0.183,1.8,10.3,6.1,25.5,2.1,0.3,21.5,15.9,-0.5,0.4,-0.1,-0.016,-5.1,-1.1,-6.1,-0.5
2012,203,Ivan Johnson,201274,PF,28,ATL,69,1035,15.7,0.546,0.037,0.368,8.5,20.7,14.7,7.4,2.8,1,14.7,21.7,0.6,1.7,2.3,0.106,-2.7,0.6,-2.1,0
2011,178,Ivan Johnson,201274,PF,27,ATL,56,934,14.3,0.558,0.022,0.364,8.2,20.1,14.2,5.7,2.4,1.5,17.8,19.5,0.5,1.7,2.2,0.113,-2.9,1,-1.9,0
2006,374,Ivan McFarlin,200829,PF,24,PHI,11,41,12.2,0.466,0.077,0.538,20.6,11.7,16.1,4,0,0,5.9,19.2,0.1,0,0.1,0.102,-0.7,-4.8,-5.5,0
2014,183,J.J. Barea,200826,PG,30,DAL,77,1362,15.1,0.502,0.312,0.175,1.8,9,5.4,29.5,1.2,0.1,10.8,21.2,2.1,0.6,2.7,0.096,1,-2.5,-1.5,0.2
2013,315,J.J. Barea,200826,PG,29,MIN,79,1471,11.6,0.471,0.352,0.152,1.2,10.5,5.7,32.7,0.9,0,15.2,23.9,-0.1,0.9,0.7,0.024,-0.9,-2.7,-3.6,-0.6
2014,242,J.J. Hickson,201581,C,26,DEN,73,1411,14.3,0.504,0.004,0.438,11.1,24,17.3,6.5,1.3,1.9,14.9,19.7,0.5,1.4,1.8,0.062,-3.1,0.4,-2.7,-0.3
2013,146,J.J. Hickson,201581,PF,25,DEN,69,1859,16.2,0.521,0.012,0.443,11.9,24.8,18.3,8.4,1.2,2,14.1,20.8,1.3,2.1,3.3,0.086,-1.7,0.8,-0.8,0.6
2012,42,J.J. Hickson,201581,C,24,POR,80,2323,19.7,0.591,0.003,0.36,13.2,28.5,20.7,6.6,1.1,1.7,14.4,19.9,4.6,2.3,6.9,0.142,-0.2,0,-0.3,1
2011,206,J.J. Hickson,201581,PF,23,TOT,54,1244,14.9,0.501,0.005,0.342,11.7,19,15.2,5.9,1.2,2.1,13.4,18.7,0.9,0.8,1.7,0.066,-2,-0.5,-2.4,-0.1
2010,255,J.J. Hickson,201581,C,22,CLE,80,2256,15.6,0.503,0.005,0.392,10.8,25,17.7,7.5,1.1,1.8,13.6,25.5,-0.2,1.7,1.5,0.032,-3.2,-1.1,-4.3,-1.3
2009,117,J.J. Hickson,201581,PF,21,CLE,81,1691,15.2,0.58,0.002,0.312,8.2,19.5,14.1,3.9,1.1,1.8,13.4,18.9,1.8,2.5,4.3,0.123,-2.3,-0.3,-2.6,-0.2
2008,250,J.J. Hickson,201581,C,20,CLE,62,705,12.5,0.548,0,0.345,9.1,18.4,13.9,2.1,1.1,3.4,16.8,18,0.2,1.3,1.5,0.101,-4.7,0.2,-4.5,-0.4
2014,47,J.J. Redick,200755,SG,30,LAC,78,2409,16.2,0.622,0.488,0.216,1,6.6,3.9,9,0.8,0.3,8.5,21,5.8,0.9,6.7,0.134,3.4,-2.7,0.7,1.6
2013,166,J.J. Redick,200755,SG,29,LAC,35,987,16.6,0.598,0.465,0.266,1,7.1,4.2,12.6,1.4,0.2,8.6,21.8,2.3,0.7,3,0.147,2.9,-2.1,0.8,0.7
2012,110,J.J. Redick,200755,SG,28,TOT,78,2379,14.7,0.571,0.513,0.216,0.8,7.3,4,20,0.8,0.3,12.5,20.8,4,0.5,4.5,0.091,2.1,-3.2,-1.1,0.6
2011,55,J.J. Redick,200755,SG,27,ORL,65,1765,15.1,0.575,0.459,0.269,1.2,8.8,4.9,16.2,0.8,0.3,9.4,19.2,4.2,1,5.2,0.142,2.2,-1.9,0.3,1
2010,109,J.J. Redick,200755,SG,26,ORL,59,1513,12.8,0.589,0.49,0.286,0.5,8.1,4.4,11,1,0.2,9.5,17,2.7,1.8,4.5,0.142,1.1,-0.4,0.6,1
2009,55,J.J. Redick,200755,SG,25,ORL,82,1808,15,0.606,0.495,0.401,1.1,8.5,5,13.9,0.8,0.2,8.8,18.3,4.7,1.8,6.5,0.173,2.5,-1.1,1.4,1.5
2008,200,J.J. Redick,200755,SG,24,ORL,64,1111,9.9,0.562,0.599,0.311,0.8,10,5.5,10.3,1,0.1,13.7,16.4,0.8,1.5,2.3,0.098,-1,-0.3,-1.3,0.2
2007,305,J.J. Redick,200755,SG,23,ORL,34,276,12.7,0.569,0.398,0.315,0.4,8.8,4.8,9.7,0.7,0,10.9,22.9,0.3,0.2,0.5,0.091,-0.9,-3.4,-4.3,-0.2
2006,241,J.J. Redick,200755,PG,22,ORL,42,622,13,0.569,0.503,0.308,2,8.1,5.2,9.7,1,0,8.7,18.1,1.2,0.5,1.7,0.134,1.3,-2.6,-1.4,0.1
2003,439,J.R. Bremer,2452,PG,23,TOT,36,443,6.2,0.354,0.468,0.127,2.3,6.7,4.5,18.1,2.1,0.6,12.6,19.4,-0.7,0.3,-0.5,-0.053,-3.4,-2.5,-5.9,-0.4
2002,159,J.R. Bremer,2452,PG,22,BOS,64,1503,12.7,0.515,0.616,0.239,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,1.8,1.2,3,0.096,0.1,-2,-1.9,0
2009,371,J.R. Giddens,201592,SF,24,TOT,32,239,9.2,0.492,0.167,0.383,7.7,17.2,12.5,8.2,1.9,0.6,19.5,16.7,-0.1,0.3,0.1,0.021,-4.4,-0.2,-4.7,-0.2
2008,378,J.R. Giddens,201592,SF,23,BOS,6,8,26,0.667,0,0,31.9,14.5,22.8,0,6.6,0,25,23.3,0,0,0,0.201,1.4,-2.1,-0.7,0
2000,358,J.R. Reid,462,PF,32,CLE,6,39,15.7,0.587,0,1.6,14.9,8.9,11.9,3.8,2.7,1.9,10.5,11,0.1,0,0.1,0.174,0.9,0.3,1.3,0
2014,128,J.R. Smith,2747,SG,29,TOT,70,2080,13.6,0.538,0.564,0.095,1.7,10.4,6,15.6,2.1,0.8,11,19.3,2.2,1.5,3.7,0.085,1.7,-1,0.7,1.4
2013,133,J.R. Smith,2747,SF,28,NYK,74,2421,14,0.527,0.503,0.145,1.7,13.1,7.2,15.1,1.4,0.7,9.6,21.6,2.5,1.2,3.7,0.073,1.8,-1.6,0.1,1.3
2012,46,J.R. Smith,2747,SG,27,NYK,80,2678,17.6,0.522,0.349,0.249,2.7,16.3,9.3,14.5,2,0.8,8.8,26.5,4,2.7,6.7,0.12,1.8,-0.5,1.3,2.2
2011,160,J.R. Smith,2747,SG,26,NYK,35,967,15.2,0.508,0.477,0.136,3.4,12.9,8.1,15.2,2.9,0.5,9.7,22,1,1.5,2.5,0.122,1.8,0.5,2.3,1
2010,96,J.R. Smith,2747,SF,25,DEN,79,1968,16.4,0.55,0.406,0.282,2.7,15.8,9.4,14.2,2.3,0.6,10.2,22.2,2.6,2.3,5,0.121,1.8,0.1,1.9,1.9
2009,186,J.R. Smith,2747,SG,24,DEN,75,2082,15,0.515,0.452,0.195,1.6,11.3,6.5,15,2.4,0.7,11,26.9,0.6,2.1,2.7,0.062,1.1,-1.4,-0.3,0.9
2008,70,J.R. Smith,2747,SG,23,DEN,81,2245,16.8,0.576,0.477,0.286,2.3,12.8,7.7,17.3,1.8,0.5,12.3,24.2,3.6,2.2,5.8,0.124,3,-1.3,1.7,2.1
2007,140,J.R. Smith,2747,SG,22,DEN,74,1421,18.1,0.603,0.579,0.264,3.3,8.1,5.8,14.7,2.1,0.6,13,25.8,2.5,1.3,3.7,0.126,3.9,-2.7,1.2,1.2
2006,141,J.R. Smith,2747,SG,21,DEN,63,1471,15.6,0.585,0.593,0.196,2.3,8.5,5.5,10.2,1.6,0.4,10.8,22.8,2.5,1.1,3.7,0.12,3,-2.4,0.6,1
2005,259,J.R. Smith,2747,SG,20,NOK,55,989,12.7,0.515,0.383,0.276,2.2,11.3,6.6,10.3,2,0.3,11.6,21.9,0.4,0.8,1.2,0.06,-0.5,-1.6,-2.1,0
2004,361,J.R. Smith,2747,SG,19,NOH,76,1859,10.9,0.478,0.376,0.215,2.4,7.5,4.8,14.6,1.6,0.5,11.7,23.2,-0.7,0.9,0.2,0.006,-1.2,-2.3,-3.5,-0.7
2014,357,Jabari Brown,203913,SG,22,LAL,19,568,11,0.547,0.365,0.5,0.6,6.7,3.5,11,1.1,0.3,13.4,18.8,0.4,0,0.4,0.033,-0.8,-3,-3.8,-0.3
2014,290,Jabari Parker,203953,SF,19,MIL,25,738,14.5,0.527,0.061,0.251,7.8,13.5,10.7,9.5,2.1,0.6,13.9,20.7,0.4,1,1.3,0.088,-1.4,0.2,-1.2,0.1
2004,304,Jabari Smith,2074,PF,27,NJN,45,648,8.4,0.482,0.014,0.372,5.3,15.4,10.3,9.8,2.1,1.8,18.5,15.3,-0.3,1,0.7,0.05,-5.2,1.6,-3.6,-0.3
2003,402,Jabari Smith,2074,C,26,SAC,31,168,9.2,0.406,0.043,0.286,7.6,13.2,10.5,10.4,0.6,2.5,8.2,23.1,-0.1,0.1,0,-0.005,-5.1,-2.5,-7.6,-0.2
2001,313,Jabari Smith,2074,C,24,TOT,23,181,13.1,0.474,0.048,0.508,5,11.9,8.5,9.7,1.7,2.3,6.1,20.4,0.2,0.3,0.5,0.121,-2.5,-0.3,-2.8,0
2000,342,Jabari Smith,2074,C,23,SAC,9,66,14.7,0.528,0,0.273,1.7,11.1,6.5,14.8,3.1,0,10.9,18.5,0.1,0.1,0.2,0.126,-1.9,-0.2,-2.1,0
2014,389,Jack Cooley,204022,PF,23,UTA,16,87,11.4,0.432,0,0.955,13.3,19.8,16.6,1.8,3.7,2.8,8.8,18,0,0.2,0.2,0.092,-4.4,0.4,-4,0
2006,367,Jackie Butler,2866,C,21,SAS,11,103,9.6,0.52,0,0.286,7.3,18,12.9,8.1,1,0,20.2,22.8,-0.1,0.2,0.1,0.047,-5.4,-0.7,-6.1,-0.1
2005,251,Jackie Butler,2866,C,20,NYK,55,740,14.8,0.587,0,0.358,10.9,19.3,15,6.1,1.2,3.4,19.9,19,0.7,0.6,1.2,0.078,-1.6,0,-1.6,0.1
2004,370,Jackie Butler,2866,C,19,NYK,3,5,90.3,1.025,0,0.5,0,0,0,0,10.6,0,17,53.7,0.1,0,0.1,1.333,24.8,-3.3,21.5,0
2005,391,Jackson Vroman,2761,PF,24,NOK,41,406,5.9,0.428,0,0.667,9.4,16,12.6,4.2,1.6,2.2,19.7,12.2,-0.3,0.4,0.1,0.014,-5.1,1.1,-3.9,-0.2
2004,434,Jackson Vroman,2761,C-PF,23,TOT,46,705,9.6,0.457,0.015,0.377,10.3,19.2,14.6,9.6,1.9,2.1,21.6,19.4,-0.9,0.8,-0.1,-0.006,-5.1,1.2,-3.9,-0.3
2008,368,Jacque Vaughn,1521,PG,33,SAS,30,292,7.6,0.392,0.013,0.24,1.7,7.3,4.5,27.6,1.1,0,15.3,16.2,-0.2,0.3,0.1,0.02,-5.8,-1.7,-7.5,-0.4
2007,227,Jacque Vaughn,1521,PG,32,SAS,74,1139,9.2,0.481,0.035,0.283,1.4,6.2,3.8,21.9,1.1,0.1,14.5,15.6,0.3,1.4,1.6,0.069,-3.9,-0.9,-4.8,-0.8
2006,242,Jacque Vaughn,1521,PG,31,SAS,64,760,10.9,0.491,0.012,0.389,1.3,9.2,5.4,25.9,1.7,0.2,17,14.7,0.6,1.2,1.7,0.107,-3.2,-0.1,-3.2,-0.2
2005,238,Jacque Vaughn,1521,SG,30,NJN,80,1234,7.5,0.488,0.024,0.331,1.5,7.2,4.3,16.2,1.8,0.1,15.6,12.7,0,1.5,1.5,0.06,-4.6,0,-4.6,-0.8
2004,232,Jacque Vaughn,1521,SG,29,NJN,71,1410,8.9,0.511,0.046,0.28,1.4,7.8,4.6,16.3,1.6,0.1,14.5,14.2,0.4,1.4,1.8,0.062,-3.7,-0.7,-4.5,-0.9
2003,406,Jacque Vaughn,1521,PG,28,ATL,71,1271,8,0.44,0.072,0.245,1.1,9.2,5.2,24.5,1.8,0.1,21.5,14,-0.5,0.4,0,-0.002,-4.1,-2.1,-6.2,-1.3
2002,208,Jacque Vaughn,1521,PG,27,ORL,80,1686,10.5,0.508,0.083,0.304,1.7,6.4,4,21.7,2,0.1,17.2,14.9,1.2,0.9,2,0.058,-2.3,-1.8,-4.1,-0.9
2001,138,Jacque Vaughn,1521,PG,26,ATL,82,1856,13.1,0.547,0.123,0.288,1.1,9.3,5.2,30.2,1.8,0.1,18.5,14.8,2.5,1,3.5,0.091,-0.8,-2,-2.8,-0.4
2000,149,Jacque Vaughn,1521,PG,25,UTA,82,1620,12.8,0.535,0.198,0.417,1.4,9.9,5.7,31,1.6,0.2,21.7,16.9,1.8,1.1,3,0.088,-0.4,-1.8,-2.2,-0.1
2014,120,Jae Crowder,203109,SF,24,TOT,82,1647,13.9,0.517,0.382,0.259,4.7,14.9,9.7,8.6,2.2,1.2,7.5,17.5,1.9,2,3.9,0.113,-0.1,0.6,0.6,1.1
2013,206,Jae Crowder,203109,SF,23,DAL,78,1254,11.9,0.551,0.51,0.206,4.3,13.5,8.9,6.7,2.4,1.4,11.3,13.2,1.2,1.1,2.3,0.089,0,0.6,0.6,0.8
2012,250,Jae Crowder,203109,SF,22,DAL,78,1353,10.2,0.491,0.523,0.199,2.9,12.3,7.7,10,2.4,1,10.9,15.1,0.2,1.3,1.5,0.055,-0.9,0.4,-0.5,0.5
2004,436,Jahidi White,1751,C,28,CHA,17,135,6.8,0.432,0,1.29,8.8,20.6,14.4,1.2,0.8,6.7,18.5,19.6,-0.3,0.2,-0.1,-0.046,-8.5,0,-8.5,-0.2
2003,256,Jahidi White,1751,C,27,TOT,62,865,11.8,0.532,0,0.663,12.7,21.7,17.2,1.3,1.5,4.4,21.2,16.3,0.1,1,1.2,0.064,-4.4,-0.5,-4.9,-0.6
2002,290,Jahidi White,1751,C,26,WAS,16,230,14.8,0.523,0,0.472,19,18.6,18.8,1.4,0.2,3.9,12.3,15,0.4,0.2,0.6,0.134,-1.9,-2.1,-4,-0.1
2001,149,Jahidi White,1751,C,25,WAS,71,1346,14.9,0.552,0,0.552,13.6,24.9,19.2,2,1,4.1,15.8,14.1,1.5,1.8,3.3,0.118,-2.3,0.3,-2,0
2000,195,Jahidi White,1751,C,24,WAS,68,1609,14.7,0.535,0.002,0.765,12.7,25.4,18.9,2.1,1,4.9,20,18.9,0.5,1.6,2.1,0.061,-3.5,-0.5,-4,-0.8
2011,371,JaJuan Johnson,202707,PF,22,BOS,36,298,11.4,0.456,0,0.074,8.3,14.4,11.5,3.6,0.9,3.6,10.1,22.4,-0.3,0.5,0.2,0.032,-5.9,-0.4,-6.3,-0.3
2014,341,JaKarr Sampson,203960,SF,21,PHI,74,1131,9.4,0.498,0.367,0.272,3.2,12.9,7.8,12,1.7,1.9,16.4,17.9,-0.5,1.1,0.6,0.025,-4,-0.4,-4.4,-0.7
2006,346,Jake Tsakalidis,2054,C,27,TOT,36,390,8.4,0.471,0,0.542,12.7,18.7,15.7,1.9,1.1,2.3,21.2,13.2,-0.1,0.4,0.3,0.031,-5.1,-0.6,-5.7,-0.4
2005,170,Jake Tsakalidis,2054,C,26,MEM,51,732,17.3,0.632,0,0.527,13.1,22,17.6,3.2,1.1,3.5,16.1,16.1,1.5,1.4,2.8,0.186,-1.5,0.6,-0.9,0.2
2004,308,Jake Tsakalidis,2054,C,25,MEM,31,278,11.8,0.542,0,0.281,9.1,15,12.1,6,0.6,4.5,14.3,14.2,0.3,0.4,0.6,0.107,-3,1.5,-1.5,0
2003,254,Jake Tsakalidis,2054,C,24,MEM,40,533,12.5,0.532,0,0.459,7.8,19.5,13.6,5.5,0.9,3,12.6,15.5,0.6,0.6,1.2,0.105,-2.6,0.3,-2.3,0
2002,271,Jake Tsakalidis,2054,C,23,PHO,33,543,10.2,0.501,0,0.43,9.3,16.2,12.7,3.7,0.6,2.3,13.9,15.4,0.3,0.5,0.9,0.078,-3.4,-0.4,-3.8,-0.3
2001,167,Jake Tsakalidis,2054,C,22,PHO,67,1582,11.7,0.522,0.003,0.398,9.1,17.7,13.3,2.2,0.8,3.2,14.2,15.5,1,1.8,2.8,0.085,-3.4,0.2,-3.2,-0.5
2000,245,Jake Tsakalidis,2054,C,21,PHO,57,947,9.6,0.502,0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,-0.3,1.6,1.3,0.067,-5.3,1.5,-3.9,-0.4
2008,434,Jake Voskuhl,2063,C,31,TOR,38,240,0.4,0.342,0,0.311,10.4,18.4,14.4,4.6,0.7,1.3,24.9,13.1,-0.5,0.2,-0.3,-0.064,-7.7,-0.2,-7.9,-0.4
2007,353,Jake Voskuhl,2063,C,30,MIL,44,386,8.7,0.528,0,0.363,8.8,21.3,14.8,5.1,1.2,4.3,23.8,14.2,-0.1,0.3,0.2,0.025,-5.3,0.6,-4.7,-0.3
2006,244,Jake Voskuhl,2063,C,29,CHA,73,1043,10.9,0.523,0,0.443,9.3,20.1,14.5,6.8,1.5,1.8,15.5,15.7,0.5,1.1,1.7,0.077,-3.1,0.5,-2.6,-0.2
2005,274,Jake Voskuhl,2063,C,28,CHA,51,818,11,0.47,0.011,0.23,8.3,18.3,13,7.9,1.6,2.2,10.3,17.4,0.2,0.9,1,0.061,-3.3,0.7,-2.7,-0.1
2004,309,Jake Voskuhl,2063,C,27,PHO,38,360,8.7,0.528,0,0.644,9.4,17.5,13.7,6.1,0.6,2,20.9,11.6,0.2,0.3,0.6,0.075,-2.9,0.7,-2.2,0
2003,149,Jake Voskuhl,2063,C,26,PHO,66,1606,11.2,0.577,0,0.603,8.7,15.7,12.2,5.4,1.4,1.2,16.9,12.8,2.3,1,3.3,0.097,-1.2,0.1,-1.1,0.4
2002,185,Jake Voskuhl,2063,C,25,PHO,65,947,11.8,0.604,0,0.589,11.5,15.4,13.4,5.7,1,2.3,19,12,1.5,1,2.5,0.129,-1.1,0.9,-0.2,0.4
2001,171,Jake Voskuhl,2063,C,24,PHO,59,900,13.9,0.614,0,0.565,12.7,18.7,15.7,3,0.6,1.9,16.6,14.4,1.7,0.9,2.7,0.143,-1.4,-0.8,-2.3,-0.1
2000,394,Jake Voskuhl,2063,C,23,CHI,16,143,5.8,0.481,0,0.56,9.6,19,14.1,5.7,1.9,3.1,27.8,14,-0.2,0.1,0,-0.007,-6.3,0.4,-5.9,-0.1
2006,321,Jalen Rose,147,SF,34,PHO,29,246,13.4,0.592,0.547,0.14,1.5,9,5.4,9.3,1,0.6,9,18.3,0.4,0.2,0.6,0.111,1.1,-2.2,-1.1,0.1
2005,186,Jalen Rose,147,SF-SG,33,TOT,72,1983,13.9,0.538,0.251,0.464,1.7,11.6,6.5,15.5,0.8,0.5,12.2,21.8,2.5,0,2.5,0.06,0.1,-2.6,-2.5,-0.3
