Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
39172,,Sat,2006,Trailblazers,Clippers,home,86-99,1&0,2,183,-13,-11,2,-4.5,6.5,L,L,O,0,0020601087,20070331LACPOR,POR,LAC
39175,,Tue,2006,Pacers,Pistons,home,85-100,1&1,4.5,183,-15,-10.5,2,-4.2,6.2,L,L,O,0,0020601101,20070403DETIND,IND,DET
39176,,Wed,2006,Knicks,Seventysixers,home,90-92,3&3,-2.5,183.5,-2,-4.5,-1.5,-3,1.5,L,L,U,0,0020601111,20070404PHINYK,NYK,PHI
39181,,Mon,2006,Knicks,Pistons,home,83-91,1&0,7,183,-8,-1,-9,-5,-4,L,L,U,0,0020601149,20070409DETNYK,NYK,DET
39185,,Fri,2006,Clippers,Trailblazers,home,107-89,0&1,-9.5,183.5,18,8.5,12.5,10.5,2,W,W,O,0,0020601186,20070413PORLAC,LAC,POR
39187,,Sun,2006,Pistons,Seventysixers,home,91-102,1&0,-8,183,-11,-19,10,-4.5,14.5,L,L,O,0,0020601201,20070415PHIDET,DET,PHI
39193,,Sat,2006,Bulls,Heat,home,96-91,2&2,-5,183,5,0,4,2,2,W,P,O,0,#N/A,20070421MIACHI,CHI,MIA
39196,,Tue,2006,Bulls,Heat,home,107-89,2&2,-3.5,183.5,18,14.5,12.5,13.5,-1,W,W,O,0,#N/A,20070424MIACHI,CHI,MIA
39198,,Thu,2006,Magic,Pistons,home,77-93,2&2,2,183,-16,-14,-13,-13.5,0.5,L,L,U,0,#N/A,20070426DETORL,ORL,DET
39200,,Sat,2006,Magic,Pistons,home,93-97,1&1,4.5,183,-4,0.5,7,3.8,3.2,L,W,O,0,#N/A,20070428DETORL,ORL,DET
39205,,Thu,2006,Jazz,Rockets,home,94-82,2&2,-5,183,12,7,-7,0,-7,W,W,U,0,#N/A,20070503HOUUTA,UTA,HOU
39208,,Sun,2006,Cavaliers,Nets,home,81-77,5&1,-6,183.5,4,-2,-25.5,-13.8,-11.8,W,L,U,0,#N/A,20070506BKNCLE,CLE,BKN
39218,,Wed,2006,Cavaliers,Nets,home,72-83,1&1,-5.5,183.5,-11,-16.5,-28.5,-22.5,-6,L,L,U,0,#N/A,20070516BKNCLE,CLE,BKN
39023,,Thu,2006,Mavericks,Spurs,home,91-97,&,-3,184.5,-6,-9,3.5,-2.8,6.2,L,L,O,0,0020600016,20061102SASDAL,DAL,SAS
39024,,Fri,2006,Spurs,Cavaliers,home,81-88,0&1,-5.5,184.5,-7,-12.5,-15.5,-14,-1.5,L,L,U,0,0020600025,20061103CLESAS,SAS,CLE
39038,,Fri,2006,Spurs,Bulls,home,100-83,1&0,-8,184,17,9,-1,4,-5,W,W,U,0,0020600125,20061117CHISAS,SAS,CHI
39042,,Tue,2006,Pelicans,Heat,home,101-86,2&2,-5,184,15,10,3,6.5,-3.5,W,W,O,0,0020600154,20061121MIANOP,NOP,MIA
39043,,Wed,2006,Trailblazers,Nets,home,100-97,1&1,3.5,184,3,6.5,13,9.8,3.2,W,W,O,0,0020600168,20061122BKNPOR,POR,BKN
39045,,Fri,2006,Heat,Magic,home,104-107,1&1,1,184.5,-3,-2,26.5,12.2,14.2,L,L,O,0,0020600174,20061124ORLMIA,MIA,ORL
39048,,Mon,2006,Mavericks,Timberwolves,home,93-87,1&1,-8.5,184.5,6,-2.5,-4.5,-3.5,-1,W,L,U,0,0020600201,20061127MINDAL,DAL,MIN
39052,,Fri,2006,Pelicans,Bulls,home,108-111,2&2,3.5,184,-3,0.5,35,17.8,17.2,L,W,O,0,0020600228,20061201CHINOP,NOP,CHI
39080,,Fri,2006,Heat,Nets,home,81-91,1&1,3,184.5,-10,-7,-12.5,-9.8,-2.8,L,L,U,0,0020600432,20061229BKNMIA,MIA,BKN
39085,,Wed,2006,Timberwolves,Spurs,home,103-101,1&0,4,184.5,2,6,19.5,12.8,6.8,W,W,O,1,0020600472,20070103SASMIN,MIN,SAS
39090,,Mon,2006,Bulls,Rockets,home,77-84,1&0,-6.5,184.5,-7,-13.5,-23.5,-18.5,-5,L,L,U,0,0020600506,20070108HOUCHI,CHI,HOU
39091,,Tue,2006,Seventysixers,Pistons,home,89-98,3&2,3,184.5,-9,-6,2.5,-1.8,4.2,L,L,O,0,0020600508,20070109DETPHI,PHI,DET
39092,,Wed,2006,Mavericks,Trailblazers,home,99-74,0&0,-13,184,25,12,-11,0.5,-11.5,W,W,U,0,0020600524,20070110PORDAL,DAL,POR
39095,,Sat,2006,Pistons,Celtics,home,81-73,0&0,-11.5,184.5,8,-3.5,-30.5,-17,-13.5,W,L,U,0,0020600543,20070113BOSDET,DET,BOS
39099,,Wed,2006,Trailblazers,Cavaliers,home,94-76,2&0,3.5,184.5,18,21.5,-14.5,3.5,-18,W,W,U,0,0020600577,20070117CLEPOR,POR,CLE
39106,,Wed,2006,Celtics,Hawks,home,76-82,1&0,-4,184,-6,-10,-26,-18,-8,L,L,U,0,0020600625,20070124ATLBOS,BOS,ATL
39138,,Sun,2006,Heat,Cavaliers,home,86-81,2&2,2.5,184.5,5,7.5,-17.5,-5,-12.5,W,W,U,0,0020600835,20070225CLEMIA,MIA,CLE
39148,,Wed,2006,Heat,Bulls,home,103-70,1&2,-1,184.5,33,32,-11.5,10.2,-21.8,W,W,U,0,0020600911,20070307CHIMIA,MIA,CHI
39152,,Sun,2006,Cavaliers,Pacers,home,99-88,0&0,-10.5,184.5,11,0.5,2.5,1.5,1,W,W,O,0,0020600940,20070311INDCLE,CLE,IND
39154,,Tue,2006,Hawks,Seventysixers,home,104-92,2&2,1,184.5,12,13,11.5,12.2,-0.8,W,W,O,0,0020600948,20070313PHIATL,ATL,PHI
39162,,Wed,2006,Hawks,Heat,home,83-91,1&2,4.5,184,-8,-3.5,-10,-6.8,-3.2,L,L,U,0,0020601008,20070321MIAATL,ATL,MIA
39163,,Thu,2006,Knicks,Trailblazers,home,86-92,1&1,-6,184,-6,-12,-6,-9,3,L,L,U,0,0020601015,20070322PORNYK,NYK,POR
39166,,Sun,2006,Pacers,Bulls,home,90-92,1&2,1.5,184,-2,-0.5,-2,-1.2,-0.8,L,L,U,0,0020601037,20070325CHIIND,IND,CHI
39166,,Sun,2006,Supersonics,Spurs,home,79-120,1&1,8.5,184.5,-41,-32.5,14.5,-9,23.5,L,L,O,0,0020601043,20070325SASSEA,SEA,SAS
39166,,Sun,2006,Timberwolves,Trailblazers,home,94-93,1&1,-4.5,184.5,1,-3.5,2.5,-0.5,3,W,L,O,0,0020601040,20070325PORMIN,MIN,POR
39167,,Mon,2006,Bulls,Trailblazers,home,100-89,0&0,-9,184.5,11,2,4.5,3.2,1.2,W,W,O,0,0020601049,20070326PORCHI,CHI,POR
39171,,Fri,2006,Spurs,Jazz,home,102-93,1&1,-8,184,9,1,11,6,5,W,W,O,0,0020601077,20070330UTASAS,SAS,UTA
39171,,Fri,2006,Timberwolves,Heat,home,77-92,1&1,1,184,-15,-14,-15,-14.5,-0.5,L,L,U,0,0020601078,20070330MIAMIN,MIN,MIA
39172,,Sat,2006,Bulls,Cavaliers,home,108-112,1&2,-3,184,-4,-7,36,14.5,21.5,L,L,O,1,0020601084,20070331CLECHI,CHI,CLE
39179,,Sat,2006,Pacers,Celtics,home,105-98,0&0,-9,184,7,-2,19,8.5,10.5,W,L,O,0,0020601135,20070407BOSIND,IND,BOS
39183,,Wed,2006,Timberwolves,Mavericks,home,88-105,1&1,1,184.5,-17,-16,8.5,-3.8,12.2,L,L,O,0,0020601169,20070411DALMIN,MIN,DAL
39186,,Sat,2006,Seventysixers,Magic,home,87-104,2&2,4.5,184,-17,-12.5,7,-2.8,9.8,L,L,O,0,0020601187,20070414ORLPHI,PHI,ORL
39193,,Sat,2006,Rockets,Jazz,home,84-75,2&2,-6,184,9,3,-25,-11,-14,W,W,U,0,#N/A,20070421UTAHOU,HOU,UTA
39200,,Sat,2006,Jazz,Rockets,home,98-85,1&1,-2.5,184.5,13,10.5,-1.5,4.5,-6,W,W,U,0,#N/A,20070428HOUUTA,UTA,HOU
39202,,Mon,2006,Rockets,Jazz,home,96-92,1&1,-5.5,184,4,-1.5,4,1.2,2.8,W,L,O,0,#N/A,20070430UTAHOU,HOU,UTA
39212,,Thu,2006,Bulls,Pistons,home,74-81,2&2,-2.5,184.5,-7,-9.5,-29.5,-19.5,-10,L,L,U,0,#N/A,20070510DETCHI,CHI,DET
39214,,Sat,2006,Nets,Cavaliers,home,96-85,3&3,-5,184.5,11,6,-3.5,1.2,-4.8,W,W,U,0,#N/A,20070512CLEBKN,BKN,CLE
39216,,Mon,2006,Nets,Cavaliers,home,85-87,1&1,-4,184,-2,-6,-12,-9,-3,L,L,U,0,#N/A,20070514CLEBKN,BKN,CLE
39217,,Tue,2006,Pistons,Bulls,home,92-108,1&1,-7.5,184,-16,-23.5,16,-3.8,19.8,L,L,O,0,#N/A,20070515CHIDET,DET,CHI
39022,,Wed,2006,Timberwolves,Kings,home,92-83,&,-5.5,185,9,3.5,-10,-3.2,-6.8,W,W,U,0,0020600011,20061101SACMIN,MIN,SAC
39024,,Fri,2006,Heat,Nets,home,91-85,2&1,-4.5,185,6,1.5,-9,-3.8,-5.2,W,W,U,0,0020600023,20061103BKNMIA,MIA,BKN
39025,,Sat,2006,Rockets,Mavericks,home,107-76,2&1,2.5,185,31,33.5,-2,15.8,-17.8,W,W,U,0,0020600036,20061104DALHOU,HOU,DAL
39027,,Mon,2006,Kings,Timberwolves,home,93-81,1&1,-5,185,12,7,-11,-2,-9,W,W,U,0,0020600050,20061106MINSAC,SAC,MIN
39039,,Sat,2006,Timberwolves,Pelicans,home,96-99,0&2,-3,185,-3,-6,10,2,8,L,L,O,0,0020600135,20061118NOPMIN,MIN,NOP
39042,,Tue,2006,Cavaliers,Grizzlies,home,97-94,2&0,-10,185,3,-7,6,-0.5,6.5,W,L,O,0,0020600152,20061121MEMCLE,CLE,MEM
39045,,Fri,2006,Pelicans,Timberwolves,home,79-86,1&1,-4.5,185,-7,-11.5,-20,-15.8,-4.2,L,L,U,0,0020600178,20061124MINNOP,NOP,MIN
39045,,Fri,2006,Pacers,Cavaliers,home,97-87,1&1,-2.5,185,10,7.5,-1,3.2,-4.2,W,W,U,0,0020600176,20061124CLEIND,IND,CLE
39045,,Fri,2006,Pistons,Hornets,home,104-95,1&1,-8.5,185,9,0.5,14,7.2,6.8,W,W,O,0,0020600175,20061124CHADET,DET,CHA
39046,,Sat,2006,Hornets,Heat,home,93-102,0&0,-3,185,-9,-12,10,-1,11,L,L,O,0,0020600185,20061125MIACHA,CHA,MIA
39063,,Tue,2006,Rockets,Lakers,home,94-102,2&1,-2,185,-8,-10,11,0.5,10.5,L,L,O,0,0020600311,20061212LALHOU,HOU,LAL
39071,,Wed,2006,Spurs,Grizzlies,home,105-98,3&1,-12.5,185,7,-5.5,18,6.2,11.8,W,L,O,0,0020600371,20061220MEMSAS,SAS,MEM
39087,,Fri,2006,Rockets,Jazz,home,100-86,1&1,-3,185,14,11,1,6,-5,W,W,O,0,0020600487,20070105UTAHOU,HOU,UTA
39097,,Mon,2006,Pistons,Timberwolves,home,90-94,1&1,-3,185,-4,-7,-1,-4,3,L,L,U,1,0020600561,20070115MINDET,DET,MIN
39102,,Sat,2006,Hornets,Hawks,home,104-85,0&0,-2,185,19,17,4,10.5,-6.5,W,W,O,0,0020600593,20070120ATLCHA,CHA,ATL
39105,,Tue,2006,Seventysixers,Pelicans,home,102-96,1&2,-3,185,6,3,13,8,5,W,W,O,0,0020600615,20070123NOPPHI,PHI,NOP
39122,,Fri,2006,Hornets,Trailblazers,home,100-108,1&2,-3,185,-8,-11,23,6,17,L,L,O,1,0020600740,20070209PORCHA,CHA,POR
39123,,Sat,2006,Rockets,Hornets,home,104-83,0&0,-10.5,185,21,10.5,2,6.2,-4.2,W,W,O,0,0020600753,20070210CHAHOU,HOU,CHA
39140,,Tue,2006,Cavaliers,Pelicans,home,97-89,1&3,-6,185,8,2,1,1.5,-0.5,W,W,O,0,0020600850,20070227NOPCLE,CLE,NOP
39151,,Sat,2006,Pacers,Seventysixers,home,96-100,2&0,-3.5,185,-4,-7.5,11,1.8,9.2,L,L,O,0,0020600930,20070310PHIIND,IND,PHI
39171,,Fri,2006,Seventysixers,Celtics,home,88-82,1&1,-7,185,6,-1,-15,-8,-7,W,L,U,0,0020601072,20070330BOSPHI,PHI,BOS
39173,,Sun,2006,Magic,Timberwolves,home,104-105,1&1,-6.5,185,-1,-7.5,24,8.2,15.8,L,L,O,1,0020601096,20070401MINORL,ORL,MIN
39176,,Wed,2006,Trailblazers,Jazz,home,94-89,3&2,7.5,185,5,12.5,-2,5.2,-7.2,W,W,U,0,0020601117,20070404UTAPOR,POR,UTA
39179,,Sat,2006,Timberwolves,Pelicans,home,94-96,0&0,-6.5,185,-2,-8.5,5,-1.8,6.8,L,L,O,0,0020601138,20070407NOPMIN,MIN,NOP
39182,,Tue,2006,Seventysixers,Pacers,home,90-86,1&2,1.5,185,4,5.5,-9,-1.8,-7.2,W,W,U,0,0020601157,20070410INDPHI,PHI,IND
39183,,Wed,2006,Pistons,Magic,home,104-99,1&1,-5,185,5,0,18,9,9,W,P,O,0,0020601166,20070411ORLDET,DET,ORL
39190,,Wed,2006,Magic,Heat,home,94-68,0&1,-11,185,26,15,-23,-4,-19,W,W,U,0,0020601219,20070418MIAORL,ORL,MIA
39219,,Thu,2006,Bulls,Pistons,home,85-95,1&1,-2,185,-10,-12,-5,-8.5,3.5,L,L,U,0,#N/A,20070517DETCHI,CHI,DET
39031,,Fri,2006,Nets,Heat,home,106-113,1&2,-4,185.5,-7,-11,33.5,11.2,22.2,L,L,O,0,0020600078,20061110MIABKN,BKN,MIA
39041,,Mon,2006,Grizzlies,Magic,home,95-86,1&1,3.5,185.5,9,12.5,-4.5,4,-8.5,W,W,U,0,0020600146,20061120ORLMEM,MEM,ORL
39064,,Wed,2006,Cavaliers,Hornets,home,104-101,1&2,-11,185.5,3,-8,19.5,5.8,13.8,W,L,O,0,0020600317,20061213CHACLE,CLE,CHA
39080,,Fri,2006,Pistons,Pacers,home,92-93,1&2,-7,185.5,-1,-8,-0.5,-4.2,3.8,L,L,U,0,0020600434,20061229INDDET,DET,IND
39080,,Fri,2006,Trailblazers,Seventysixers,home,95-98,1&1,-4.5,185.5,-3,-7.5,7.5,0,7.5,L,L,O,0,0020600439,20061229PHIPOR,POR,PHI
39084,,Tue,2006,Cavaliers,Spurs,home,82-78,2&1,3.5,185.5,4,7.5,-25.5,-9,-16.5,W,W,U,0,0020600461,20070102SASCLE,CLE,SAS
39087,,Fri,2006,Magic,Hornets,home,106-74,2&3,-9.5,185.5,32,22.5,-5.5,8.5,-14,W,W,U,0,0020600481,20070105CHAORL,ORL,CHA
39087,,Fri,2006,Spurs,Mavericks,home,85-90,1&0,-5,185.5,-5,-10,-10.5,-10.2,-0.2,L,L,U,0,0020600484,20070105DALSAS,SAS,DAL
39097,,Mon,2006,Bulls,Spurs,home,99-87,1&1,2.5,185.5,12,14.5,0.5,7.5,-7,W,W,O,0,0020600559,20070115SASCHI,CHI,SAS
39099,,Wed,2006,Timberwolves,Hawks,home,88-105,1&1,-9,185.5,-17,-26,7.5,-9.2,16.8,L,L,O,0,0020600574,20070117ATLMIN,MIN,ATL
39105,,Tue,2006,Magic,Mavericks,home,95-111,0&1,6,185.5,-16,-10,20.5,5.2,15.2,L,L,O,0,0020600617,20070123DALORL,ORL,DAL
39115,,Fri,2006,Pelicans,Timberwolves,home,90-83,1&1,-2.5,185.5,7,4.5,-12.5,-4,-8.5,W,W,U,0,0020600696,20070202MINNOP,NOP,MIN
39120,,Wed,2006,Hawks,Nets,home,85-87,1&1,1,185.5,-2,-1,-13.5,-7.2,-6.2,L,L,U,0,0020600728,20070207BKNATL,ATL,BKN
39146,,Mon,2006,Heat,Hawks,home,88-81,2&1,-6.5,185.5,7,0.5,-16.5,-8,-8.5,W,W,U,0,0020600896,20070305ATLMIA,MIA,ATL
39159,,Sun,2006,Heat,Magic,home,83-97,1&0,-7,185.5,-14,-21,-5.5,-13.2,7.8,L,L,U,0,0020600991,20070318ORLMIA,MIA,ORL
39169,,Wed,2006,Celtics,Magic,home,105-96,1&1,2,185.5,9,11,15.5,13.2,2.2,W,W,O,2,0020601061,20070328ORLBOS,BOS,ORL
39169,,Wed,2006,Nets,Pacers,home,118-94,3&0,-6.5,185.5,24,17.5,26.5,22,4.5,W,W,O,0,0020601062,20070328INDBKN,BKN,IND
39176,,Wed,2006,Pistons,Bulls,home,88-106,0&2,-5,185.5,-18,-23,8.5,-7.2,15.8,L,L,O,0,0020601112,20070404CHIDET,DET,CHI
39181,,Mon,2006,Mavericks,Clippers,home,96-86,1&1,-8,185.5,10,2,-3.5,-0.8,-2.8,W,W,U,0,0020601153,20070409LACDAL,DAL,LAC
39185,,Fri,2006,Heat,Pacers,home,100-96,1&1,-6.5,185.5,4,-2.5,10.5,4,6.5,W,L,O,0,0020601179,20070413INDMIA,MIA,IND
39199,,Fri,2006,Heat,Bulls,home,96-104,2&2,-5.5,185.5,-8,-13.5,14.5,0.5,14,L,L,O,0,#N/A,20070427CHIMIA,MIA,CHI
39222,,Sun,2006,Spurs,Jazz,home,108-100,1&4,-6.5,185.5,8,1.5,22.5,12,10.5,W,W,O,0,#N/A,20070520UTASAS,SAS,UTA
39038,,Fri,2006,Cavaliers,Timberwolves,home,92-76,1&2,-6.5,186,16,9.5,-18,-4.2,-13.8,W,W,U,0,0020600122,20061117MINCLE,CLE,MIN
39038,,Fri,2006,Grizzlies,Mavericks,home,103-115,1&2,5,186,-12,-7,32,12.5,19.5,L,L,O,0,0020600124,20061117DALMEM,MEM,DAL
39059,,Fri,2006,Magic,Pistons,home,83-87,1&0,-4.5,186,-4,-8.5,-16,-12.2,-3.8,L,L,U,0,0020600275,20061208DETORL,ORL,DET
39064,,Wed,2006,Pacers,Pistons,home,101-90,1&4,2.5,186,11,13.5,5,9.2,-4.2,W,W,O,0,0020600318,20061213DETIND,IND,DET
39067,,Sat,2006,Nets,Pistons,home,82-90,0&2,1.5,186,-8,-6.5,-14,-10.2,-3.8,L,L,U,0,0020600346,20061216DETBKN,BKN,DET
39071,,Wed,2006,Nets,Cavaliers,home,113-111,1&3,-1.5,186,2,0.5,38,19.2,18.8,W,W,O,0,0020600369,20061220CLEBKN,BKN,CLE
39091,,Tue,2006,Pacers,Hawks,home,91-72,2&2,-9,186,19,10,-23,-6.5,-16.5,W,W,U,0,0020600509,20070109ATLIND,IND,ATL
39095,,Sat,2006,Timberwolves,Nets,home,109-98,0&1,-4,186,11,7,21,14,7,W,W,O,0,0020600545,20070113BKNMIN,MIN,BKN
39106,,Wed,2006,Trailblazers,Timberwolves,home,101-98,2&1,2,186,3,5,13,9,4,W,W,O,1,0020600630,20070124MINPOR,POR,MIN
39110,,Sun,2006,Pistons,Pacers,home,95-87,1&0,-7.5,186,8,0.5,-4,-1.8,-2.2,W,W,U,0,0020600659,20070128INDDET,DET,IND
39111,,Mon,2006,Rockets,Seventysixers,home,105-84,2&1,-10,186,21,11,3,7,-4,W,W,O,0,0020600665,20070129PHIHOU,HOU,PHI
39122,,Fri,2006,Mavericks,Rockets,home,95-74,1&2,-7,186,21,14,-17,-1.5,-15.5,W,W,U,0,0020600746,20070209HOUDAL,DAL,HOU
39144,,Sat,2006,Clippers,Pacers,home,87-64,1&0,-2.5,186,23,20.5,-35,-7.2,-27.8,W,W,U,0,0020600886,20070303INDLAC,LAC,IND
39150,,Fri,2006,Rockets,Nets,home,112-91,1&2,-7.5,186,21,13.5,17,15.2,1.8,W,W,O,0,0020600923,20070309BKNHOU,HOU,BKN
39152,,Sun,2006,Rockets,Magic,home,103-92,1&2,-8.5,186,11,2.5,9,5.8,3.2,W,W,O,0,0020600937,20070311ORLHOU,HOU,ORL
39155,,Wed,2006,Seventysixers,Bulls,home,87-88,0&0,2.5,186,-1,1.5,-11,-4.8,-6.2,L,W,U,0,0020600958,20070314CHIPHI,PHI,CHI
39162,,Wed,2006,Cavaliers,Mavericks,home,90-98,0&0,3,186,-8,-5,2,-1.5,3.5,L,L,O,0,0020601010,20070321DALCLE,CLE,DAL
39164,,Fri,2006,Cavaliers,Knicks,home,90-68,1&0,-10.5,186,22,11.5,-28,-8.2,-19.8,W,W,U,0,0020601026,20070323NYKCLE,CLE,NYK
39173,,Sun,2006,Hawks,Bulls,home,97-105,3&0,5,186,-8,-3,16,6.5,9.5,L,L,O,0,0020601089,20070401CHIATL,ATL,CHI
39175,,Tue,2006,Heat,Raptors,home,92-89,1&1,-4.5,186,3,-1.5,-5,-3.2,-1.8,W,L,U,0,0020601102,20070403TORMIA,MIA,TOR
39179,,Sat,2006,Mavericks,Trailblazers,home,86-74,0&0,-13.5,186,12,-1.5,-26,-13.8,-12.2,W,L,U,0,0020601140,20070407PORDAL,DAL,POR
39180,,Sun,2006,Seventysixers,Hawks,home,109-104,1&1,-9,186,5,-4,27,11.5,15.5,W,L,O,1,0020601147,20070408ATLPHI,PHI,ATL
39184,,Thu,2006,Cavaliers,Nets,home,94-76,3&1,-6.5,186,18,11.5,-16,-2.2,-13.8,W,W,U,0,0020601173,20070412BKNCLE,CLE,BKN
39185,,Fri,2006,Timberwolves,Spurs,home,91-110,1&1,12,186,-19,-7,15,4,11,L,L,O,0,0020601181,20070413SASMIN,MIN,SAS
39189,,Tue,2006,Seventysixers,Cavaliers,home,92-98,1&2,8.5,186,-6,2.5,4,3.2,0.8,L,W,O,0,0020601211,20070417CLEPHI,PHI,CLE
39195,,Mon,2006,Rockets,Jazz,home,98-90,1&1,-5.5,186,8,2.5,2,2.2,-0.2,W,W,O,0,#N/A,20070423UTAHOU,HOU,UTA
39197,,Wed,2006,Cavaliers,Wizards,home,109-102,2&2,-12,186,7,-5,25,10,15,W,L,O,0,#N/A,20070425WASCLE,CLE,WAS
39198,,Thu,2006,Jazz,Rockets,home,81-67,2&2,-4.5,186,14,9.5,-38,-14.2,-23.8,W,W,U,0,#N/A,20070426HOUUTA,UTA,HOU
39201,,Sun,2006,Heat,Bulls,home,79-92,1&1,-4,186,-13,-17,-15,-16,1,L,L,U,0,#N/A,20070429CHIMIA,MIA,CHI
39057,,Wed,2006,Pacers,Magic,home,94-80,1&1,-2,186.5,14,12,-12.5,-0.2,-12.2,W,W,U,0,0020600263,20061206ORLIND,IND,ORL
39064,,Wed,2006,Magic,Raptors,home,84-91,1&1,-9.5,186.5,-7,-16.5,-11.5,-14,2.5,L,L,U,0,0020600315,20061213TORORL,ORL,TOR
39085,,Wed,2006,Celtics,Cavaliers,home,104-107,1&0,3.5,186.5,-3,0.5,24.5,12.5,12,L,W,O,0,0020600469,20070103CLEBOS,BOS,CLE
39092,,Wed,2006,Pistons,Hornets,home,96-103,0&4,-9,186.5,-7,-16,12.5,-1.8,14.2,L,L,O,0,0020600520,20070110CHADET,DET,CHA
39094,,Fri,2006,Pacers,Mavericks,home,113-115,1&1,4,186.5,-2,2,41.5,21.8,19.8,L,W,O,1,0020600531,20070112DALIND,IND,DAL
39103,,Sun,2006,Seventysixers,Spurs,home,85-99,1&1,9,186.5,-14,-5,-2.5,-3.8,1.2,L,L,U,0,0020600603,20070121SASPHI,PHI,SAS
39105,,Tue,2006,Bulls,Hawks,home,94-86,0&2,-9.5,186.5,8,-1.5,-6.5,-4,-2.5,W,L,U,0,0020600618,20070123ATLCHI,CHI,ATL
39106,,Wed,2006,Hornets,Pistons,home,92-103,1&3,7,186.5,-11,-4,8.5,2.2,6.2,L,L,O,0,0020600622,20070124DETCHA,CHA,DET
39124,,Sun,2006,Heat,Spurs,home,100-85,1&1,1.5,186.5,15,16.5,-1.5,7.5,-9,W,W,U,0,0020600757,20070211SASMIA,MIA,SAS
39125,,Mon,2006,Pistons,Clippers,home,92-74,1&0,-10,186.5,18,8,-20.5,-6.2,-14.2,W,W,U,0,0020600765,20070212LACDET,DET,LAC
39127,,Wed,2006,Clippers,Hawks,home,93-96,1&1,-4.5,186.5,-3,-7.5,2.5,-2.5,5,L,L,O,0,0020600786,20070214ATLLAC,LAC,ATL
39135,,Thu,2006,Mavericks,Heat,home,112-100,6&0,-12.5,186.5,12,-0.5,25.5,12.5,13,W,L,O,0,0020600813,20070222MIADAL,DAL,MIA
39151,,Sat,2006,Spurs,Nets,home,93-77,1&0,-11.5,186.5,16,4.5,-16.5,-6,-10.5,W,W,U,0,0020600931,20070310BKNSAS,SAS,BKN
39158,,Sat,2006,Spurs,Celtics,home,85-91,1&0,-13,186.5,-6,-19,-10.5,-14.8,4.2,L,L,U,0,0020600984,20070317BOSSAS,SAS,BOS
39159,,Sun,2006,Seventysixers,Rockets,home,74-124,1&1,5.5,186.5,-50,-44.5,11.5,-16.5,28,L,L,O,0,0020600992,20070318HOUPHI,PHI,HOU
39161,,Tue,2006,Bulls,Clippers,home,89-103,2&1,-7.5,186.5,-14,-21.5,5.5,-8,13.5,L,L,O,0,0020601002,20070320LACCHI,CHI,LAC
39171,,Fri,2006,Mavericks,Knicks,home,105-103,1&1,-12.5,186.5,2,-10.5,21.5,5.5,16,W,L,O,0,0020601079,20070330NYKDAL,DAL,NYK
39182,,Tue,2006,Pelicans,Clippers,home,103-100,2&0,-2,186.5,3,1,16.5,8.8,7.8,W,W,O,1,0020601162,20070410LACNOP,NOP,LAC
39190,,Wed,2006,Nets,Bulls,home,106-97,1&2,3.5,186.5,9,12.5,16.5,14.5,2,W,W,O,0,0020601222,20070418CHIBKN,BKN,CHI
39022,,Wed,2006,Magic,Bulls,home,109-94,&0,1,187,15,16,16,16,0,W,W,O,0,0020600005,20061101CHIORL,ORL,CHI
39026,,Sun,2006,Seventysixers,Heat,home,107-98,1&1,2.5,187,9,11.5,18,14.8,3.2,W,W,O,0,0020600041,20061105MIAPHI,PHI,MIA
39028,,Tue,2006,Cavaliers,Hawks,home,95-104,2&1,-10,187,-9,-19,12,-3.5,15.5,L,L,O,1,0020600052,20061107ATLCLE,CLE,ATL
39029,,Wed,2006,Kings,Pistons,home,99-86,1&1,-1.5,187,13,11.5,-2,4.8,-6.8,W,W,U,0,0020600068,20061108DETSAC,SAC,DET
39031,,Fri,2006,Trailblazers,Pelicans,home,92-91,1&0,2.5,187,1,3.5,-4,-0.2,-3.8,W,W,U,0,0020600080,20061110NOPPOR,POR,NOP
39032,,Sat,2006,Bulls,Pacers,home,89-80,1&0,-6,187,9,3,-18,-7.5,-10.5,W,W,U,0,0020600086,20061111INDCHI,CHI,IND
39032,,Sat,2006,Timberwolves,Magic,home,98-109,3&0,-5,187,-11,-16,20,2,18,L,L,O,0,0020600085,20061111ORLMIN,MIN,ORL
39038,,Fri,2006,Pacers,Nets,home,91-100,1&1,-5,187,-9,-14,4,-5,9,L,L,O,0,0020600119,20061117BKNIND,IND,BKN
39040,,Sun,2006,Kings,Spurs,home,99-108,2&1,3,187,-9,-6,20,7,13,L,L,O,0,0020600143,20061119SASSAC,SAC,SAS
39049,,Tue,2006,Nets,Hornets,home,92-96,1&2,-7,187,-4,-11,1,-5,6,L,L,O,0,0020600205,20061128CHABKN,BKN,CHA
39060,,Sat,2006,Grizzlies,Clippers,home,82-89,0&0,2.5,187,-7,-4.5,-16,-10.2,-5.8,L,L,U,0,0020600291,20061209LACMEM,MEM,LAC
39062,,Mon,2006,Clippers,Spurs,home,81-103,1&0,2.5,187,-22,-19.5,-3,-11.2,8.2,L,L,U,0,0020600308,20061211SASLAC,LAC,SAS
39062,,Mon,2006,Seventysixers,Trailblazers,home,79-81,1&0,-3.5,187,-2,-5.5,-27,-16.2,-10.8,L,L,U,0,0020600300,20061211PORPHI,PHI,POR
